Date,Open,High,Low,Close,Volume
2002-07-30,36.61166999095647,36.67884805045027,36.508663177490234,36.508663177490234,6100
2002-07-31,36.701248934639494,37.081923574820294,36.678858519629394,36.961002349853516,29400
2002-08-01,36.96549463392332,37.180460460114794,36.96549463392332,37.171504974365234,25000
2002-08-02,37.243110651610316,37.664086231865646,37.11771010804581,37.5521240234375,52800
2002-08-05,37.63719488909721,37.81633500358356,37.552102565933154,37.71780776977539,61100
2002-08-06,37.56109873992935,37.57453366391107,37.26999619199677,37.39539337158203,64900
2002-08-07,37.440178243719465,37.682017130060764,37.33269543317343,37.484962463378906,40300
2002-08-08,37.43122276651436,37.516311758822205,37.33269543317343,37.484962463378906,40900
2002-08-09,37.619306683243764,38.01341247558594,37.619306683243764,38.01341247558594,35900
2002-08-12,38.201485051658565,38.82847032710468,38.12982763914273,38.24626922607422,32100
2002-08-13,38.416471951216636,38.72548873617551,38.23285570832737,38.716529846191406,75400
2002-08-14,39.16885232789571,39.36590687662387,38.85088011678477,38.864315032958984,130000
2002-08-15,38.68521663298215,38.738959772547894,38.44785707933266,38.523990631103516,87100
2002-08-16,38.71206605284305,38.74789137365573,37.986549491526645,38.094032287597656,85000
2002-08-19,38.08956199962317,38.21943521367712,37.93729155015423,38.210479736328125,47300
2002-08-20,38.3448148670285,38.64487273814883,38.33585597775662,38.63591384887695,40800
2002-08-21,38.3717086765447,38.55980446699812,38.34931485618809,38.429927825927734,40000
2002-08-22,38.313480742963925,38.313480742963925,38.094032287597656,38.094032287597656,34400
2002-08-23,38.15675645151438,38.492643404139756,38.15675645151438,38.470252990722656,20100
2002-08-26,38.3806533494113,38.60905726884134,38.367218427706526,38.50605392456055,23900
2002-08-27,38.24630682066818,38.371703999017825,38.15673496697782,38.26422119140625,301800
2002-08-28,38.53293207074269,38.59563066341896,38.44336021205013,38.4567985534668,18100
2002-08-29,38.855399072558896,38.90018331095162,38.671779253284846,38.76582717895508,135700
2002-08-30,38.8509157704523,39.021097226193454,38.71655965178116,38.99870681762695,78100
2002-09-03,39.166482193465114,39.5982666015625,39.13049930157764,39.5982666015625,102100
2002-09-04,39.593762634784696,39.715204020930784,39.50830413575723,39.589263916015625,66300
2002-09-05,39.83661796895644,39.87260083439082,39.30138399804341,39.80513381958008,648400
2002-09-06,39.56676984368651,39.665721049144054,39.22044062458509,39.33738327026367,140000
2002-09-09,39.35536498959771,39.5037917611222,39.24741980645059,39.27890396118164,83800
2002-09-10,39.206918158265964,39.58023253872863,39.13045716897035,39.46778869628906,336000
2002-09-11,39.1304975188517,39.26543164152362,39.018053560464196,39.26093292236328,177700
2002-09-12,39.346311233270576,39.64316089398637,39.34181252327949,39.56669998168945,43400
2002-09-13,39.728693589784164,40.00305707711422,39.6612265396754,39.93109130859375,155100
2002-09-16,40.11999216218295,40.12898959807759,39.98506150741074,39.99855422973633,73000
2002-09-17,39.86810821701215,40.173955756960524,39.74217160024201,40.07500457763672,75400
2002-09-18,40.10199870101031,40.2819062162457,40.03902695285885,40.084007263183594,196600
2002-09-19,40.34487295752572,40.37635711461414,40.146974012191016,40.3538703918457,109900
2002-09-20,40.23243018497764,40.26391434295491,40.05701795745914,40.16496658325195,113500
2002-09-23,40.479822452724214,40.5877676851067,40.37637250769974,40.52479934692383,163200
