Date,Open,High,Low,Close,Volume
2002-07-30,36.75169713557965,36.81913212822767,36.64829635620117,36.64829635620117,6100
2002-07-31,36.84158641387823,37.223716669902196,36.8191103828607,37.102333068847656,29400
2002-08-01,37.10685010313818,37.322637955262955,37.10685010313818,37.31364822387695,25000
2002-08-02,37.38560888838457,37.80819519010924,37.25972854181662,37.695804595947266,52800
2002-08-05,37.781166005861685,37.96099137339136,37.695748184561275,37.86208724975586,61100
2002-08-06,37.70477227662923,37.71825859003002,37.412556243361905,37.53843307495117,64900
2002-08-07,37.583367105726225,37.826130897785085,37.47547323032822,37.62832260131836,40300
2002-08-08,37.574377378561586,37.659791791221295,37.47547323032822,37.62832260131836,40900
2002-08-09,37.763219108434036,38.15883255004883,37.763219108434036,38.15883255004883,35900
2002-08-12,38.34766835407158,38.977052875986914,38.27573673448788,38.39262390136719,32100
2002-08-13,38.56342973567067,38.87362862871417,38.37911109001316,38.8646354675293,75400
2002-08-14,39.31867211243006,39.51648038939576,38.99948366634349,39.012969970703125,130000
2002-08-15,38.833149141216765,38.88709779488139,38.5948819231626,38.67130661010742,87100
2002-08-16,38.860143905195194,38.89610626174652,38.13185216432369,38.23974609375,85000
2002-08-19,38.23525199381001,38.36562196410917,38.082399120187745,38.356632232666016,47300
2002-08-20,38.49152822448468,38.7927341647209,38.48253505707824,38.78374099731445,40800
2002-08-21,38.518454868682646,38.70727000007652,38.49597540689962,38.57689666748047,40000
2002-08-22,38.46003396326503,38.46003396326503,38.23974609375,38.23974609375,34400
2002-08-23,38.302686546291035,38.639858094867144,38.302686546291035,38.61738204956055,20100
2002-08-26,38.52745915427165,38.75673671753781,38.51397284405933,38.65333938598633,23900
2002-08-27,38.39261204084503,38.51848890634131,38.30269754414245,38.41059494018555,301800
2002-08-28,38.680333292001364,38.7432717275506,38.5904187912971,38.60390853881836,18100
2002-08-29,39.004018963131166,39.04897449891803,38.81969680755126,38.91410446166992,135700
2002-08-30,38.999493790384406,39.17032607309377,38.86462385200832,39.147850036621094,78100
2002-09-03,39.31628186261668,39.749717712402344,39.280161347307384,39.749717712402344,102100
2002-09-04,39.74517754391337,39.86708334756424,39.65939223353978,39.74066162109375,66300
