Date,Open,High,Low,Close,Volume
2005-12-12,103.86418195176896,104.06388365336359,103.74262266615025,103.81208038330078,601000
2005-12-13,103.6644923121951,104.10731928933511,103.58634988213326,103.80342102050781,155100
2005-12-14,104.56749553853447,104.6977395296361,104.22018043709167,104.28096008300781,441400
2005-12-15,104.18544236210998,104.25490670336012,103.7165679953979,103.9857406616211,562400
2005-12-16,104.17678354512327,104.39385468329286,104.17678354512327,104.38516998291016,281600
2005-12-19,104.16806708904419,104.3677687655692,104.15069769357385,104.315673828125,48200
2005-12-20,103.60370004973876,103.60370004973876,102.8917070675,103.09141540527344,126600
2005-12-21,102.87433595624199,102.91774620042455,102.5704311245437,102.84828186035156,468800
2005-12-22,103.0653763947812,103.36928129559631,103.0653763947812,103.2129898071289,268900
2005-12-23,102.93513900812968,103.22166788324861,102.9264543075244,103.2129898071289,3400
2005-12-27,102.99591498281967,103.11747428900753,102.8830337524414,102.8830337524414,53500
2005-12-28,103.74264022053676,103.74264022053676,102.7527897459586,102.8830337524414,5600
2005-12-29,102.8656943991669,103.0046165130923,102.80491473223326,102.97856903076172,94400
2005-12-30,102.43151623343812,102.900390625,102.42283153420053,102.900390625,94200
2006-01-03,103.50625073860785,104.55800138275546,103.50625073860785,104.46238708496094,118600
2006-01-04,105.16640615689249,105.60101400883785,104.94041484862538,105.47932434082031,227200
2006-01-05,105.11425535179978,105.35763468786966,105.08817994173366,105.25332641601562,264900
2006-01-06,105.60973436571673,105.80965694537912,105.47065663524008,105.71404266357422,145800
2006-01-09,105.09690692844403,105.1577517815508,104.87090891765102,105.11428833007812,111400
2006-01-10,104.78398950802185,105.04475032422748,104.74052605619173,104.99259948730469,85000
2006-01-11,105.28813326007787,105.64451500854747,105.244676438386,105.49674987792969,184900
2006-01-12,104.63620715450757,104.74920946518573,104.47974802799175,104.69705200195312,225000
2006-01-13,104.84483233761887,105.66189083720005,104.84483233761887,105.56627655029297,66700
2006-01-17,105.00128310126192,105.3315827550355,104.88828079033571,105.31420135498047,76700
2006-01-18,105.68797749734499,105.81836123259572,105.04475947012489,105.34898376464844,469900
2006-01-19,105.00129590625026,105.4359039081278,105.00129590625026,105.22728729248047,43200
2006-01-20,105.31418977059015,105.61841397502151,105.05342237731168,105.59233856201172,52500
2006-01-23,106.82662795032839,107.078701339455,106.73101367750137,107.07000732421875,161100
2006-01-24,106.79188907383563,106.99180506033075,106.73973823067908,106.84403991699219,153600
2006-01-25,106.86143780896538,106.86143780896538,106.47898057296088,106.53982543945312,162100
2006-01-26,106.57457436421802,106.66149463795976,106.20081121869592,106.27903747558594,44600
2006-01-27,106.33988767436915,106.40942654949387,105.21860481304569,105.32290649414062,272400
2006-01-30,105.25336271153843,105.30552018124618,105.06214076124944,105.22728729248047,216000
