Date,Time,Open,High,Low,Close,Volume
2025-11-25,09:30:00,603.4949951171875,604.0599975585938,597.3300170898438,601.6605834960938,11701031
2025-11-25,10:30:00,601.6400146484375,604.0999755859375,601.2100830078125,603.4199829101562,5025624
2025-11-25,11:30:00,603.4099731445312,607.3699951171875,603.0999755859375,606.75,3902458
2025-11-25,12:30:00,606.739990234375,608.4199829101562,606.3800048828125,607.5150146484375,3526600
2025-11-25,13:30:00,607.5250244140625,608.1699829101562,605.8699951171875,606.5200805664062,2394186
2025-11-25,14:30:00,606.5599975585938,608.25,605.469970703125,608.125,3140367
2025-11-25,15:30:00,608.1400146484375,610.2600708007812,608.1087036132812,608.9000244140625,3798258
2025-11-26,09:30:00,612.5,613.8966064453125,610.4000244140625,611.719970703125,6599431
2025-11-26,10:30:00,611.8200073242188,615.309814453125,611.780029296875,614.9301147460938,3602827
2025-11-26,11:30:00,615.010009765625,616.1900024414062,614.5910034179688,615.3049926757812,2803753
2025-11-26,12:30:00,615.3099975585938,616.0599975585938,613.9500122070312,615.52001953125,2675642
2025-11-26,13:30:00,615.5250244140625,615.5499877929688,614.0499877929688,615.469970703125,1846827
2025-11-26,14:30:00,615.47998046875,615.8499755859375,614.5900268554688,615.5100708007812,2088816
2025-11-26,15:30:00,615.510009765625,615.6300048828125,614.27001953125,614.3099975585938,3129325
2025-11-28,09:30:00,616.1099853515625,617.5800170898438,615.4174194335938,616.3099975585938,4418452
2025-11-28,10:30:00,616.3099975585938,617.9400024414062,616.0850219726562,616.780029296875,2616470
2025-11-28,11:30:00,616.780029296875,618.0,616.4199829101562,617.52001953125,2822927
2025-12-01,09:30:00,613.6300048828125,616.851318359375,612.52001953125,615.2899780273438,8081344
2025-12-01,10:30:00,615.3099975585938,617.6087036132812,613.94873046875,616.6799926757812,3615659
2025-12-01,11:30:00,616.6799926757812,618.75,616.6599731445312,618.4232788085938,2339406
2025-12-01,12:30:00,618.4199829101562,619.4401245117188,618.1300048828125,618.64990234375,1758817
2025-12-01,13:30:00,618.6900024414062,619.3599853515625,616.9197998046875,617.02001953125,2207952
2025-12-01,14:30:00,617.030029296875,617.5,616.06201171875,617.1480712890625,2555938
2025-12-01,15:30:00,617.1699829101562,617.6599731445312,616.2999877929688,617.1900024414062,3179447
2025-12-02,09:30:00,619.0999755859375,623.3400268554688,618.97998046875,621.3963012695312,8607562
2025-12-02,10:30:00,621.3900146484375,623.75,618.27001953125,618.6799926757812,7217260
2025-12-02,11:30:00,618.6599731445312,622.405029296875,617.5900268554688,622.1900024414062,5005602
2025-12-02,12:30:00,622.1900024414062,622.6199951171875,619.5750122070312,621.1799926757812,3319331
2025-12-02,13:30:00,621.1300048828125,622.3200073242188,620.3800048828125,621.719970703125,2966698
2025-12-02,14:30:00,621.7100219726562,623.1099853515625,621.5700073242188,622.885009765625,2944037
2025-12-02,15:30:00,622.885009765625,623.219970703125,621.8599853515625,622.0700073242188,3555307
2025-12-03,09:30:00,619.5999755859375,621.530029296875,618.0399780273438,620.4099731445312,7806591
2025-12-03,10:30:00,620.3900146484375,622.280029296875,619.75,621.3400268554688,5507276
2025-12-03,11:30:00,621.3599853515625,622.9199829101562,620.469970703125,622.6300048828125,4071067
2025-12-03,12:30:00,622.6300048828125,623.0800170898438,622.1099853515625,622.8099975585938,2242634
2025-12-03,13:30:00,622.8300170898438,623.5399780273438,622.7100219726562,623.3499755859375,2412204
2025-12-03,14:30:00,623.3400268554688,624.219970703125,623.1599731445312,624.1528930664062,2602920
2025-12-03,15:30:00,624.1400146484375,624.1599731445312,623.1500244140625,623.530029296875,3097795
2025-12-04,09:30:00,624.7999877929688,624.7999877929688,620.3200073242188,622.0,8526009
2025-12-04,10:30:00,622.02001953125,623.1900024414062,619.9600219726562,621.8200073242188,4832741
2025-12-04,11:30:00,621.8099975585938,623.469970703125,621.3801879882812,622.2698974609375,3666928
2025-12-04,12:30:00,622.27001953125,622.8800048828125,621.6300048828125,622.7650146484375,2581176
2025-12-04,13:30:00,622.760009765625,623.02001953125,619.5399780273438,620.5941772460938,3524610
2025-12-04,14:30:00,620.5999755859375,622.489990234375,620.4099731445312,621.3200073242188,3548969
2025-12-04,15:30:00,621.3397216796875,623.0,621.27001953125,622.8599853515625,17297260
2025-12-05,09:30:00,624.3699951171875,628.9199829101562,624.239990234375,628.1799926757812,9146428
2025-12-05,10:30:00,628.1799926757812,628.7650146484375,624.5,624.8399047851562,6860244
2025-12-05,11:30:00,624.8400268554688,626.3599853515625,623.7100219726562,624.7598876953125,4455632
2025-12-05,12:30:00,624.77001953125,626.02001953125,624.02001953125,625.9500122070312,3301855
2025-12-05,13:30:00,625.94580078125,626.280029296875,625.0598754882812,625.4199829101562,2434676
2025-12-05,14:30:00,625.4299926757812,625.9400024414062,624.9500122070312,625.5,2268732
2025-12-05,15:30:00,625.489990234375,625.8350219726562,624.3200073242188,625.530029296875,3116989
2025-12-08,09:30:00,627.1500244140625,628.8400268554688,623.9400024414062,624.989990234375,6766443
2025-12-08,10:30:00,624.989990234375,625.5499877929688,623.2100219726562,624.0700073242188,4527671
2025-12-08,11:30:00,624.0599975585938,624.25,622.3699951171875,622.9639892578125,9968387
2025-12-08,12:30:00,622.9650268554688,624.8699951171875,622.8381958007812,623.27001953125,0
2025-12-08,13:30:00,623.22998046875,623.5399780273438,621.6900024414062,622.4857788085938,3187088
2025-12-08,14:30:00,622.47998046875,623.0599975585938,622.0999755859375,622.8900146484375,2277512
2025-12-08,15:30:00,622.9000244140625,624.27001953125,622.280029296875,624.1799926757812,2619789
2025-12-09,09:30:00,624.280029296875,624.280029296875,621.6199951171875,623.969970703125,9135070
2025-12-09,10:30:00,624.0,625.260009765625,623.47998046875,624.77001953125,0
2025-12-09,11:30:00,624.7999877929688,625.8099975585938,624.27001953125,625.2150268554688,2844181
2025-12-09,12:30:00,625.2150268554688,625.780029296875,624.780029296875,625.6500244140625,2061231
2025-12-09,13:30:00,625.6400146484375,625.8699951171875,624.8098754882812,625.280029296875,2193478
2025-12-09,14:30:00,625.280029296875,625.4199829101562,624.6300048828125,624.97998046875,1972074
2025-12-09,15:30:00,624.9600219726562,625.5499877929688,624.280029296875,625.1099853515625,2468779
2025-12-10,09:30:00,623.8400268554688,624.4400024414062,621.9199829101562,623.5599975585938,5445587
2025-12-10,10:30:00,623.5599975585938,623.9387817382812,620.989990234375,623.8499755859375,4301634
2025-12-10,11:30:00,623.8200073242188,624.0897216796875,622.9400024414062,623.280029296875,2296151
2025-12-10,12:30:00,623.25,624.6699829101562,622.6099853515625,622.8718872070312,1885058
2025-12-10,13:30:00,622.8599853515625,626.1099853515625,622.5900268554688,624.3400268554688,5300211
2025-12-10,14:30:00,624.3599853515625,629.2000122070312,623.0,628.4099731445312,8809027
2025-12-10,15:30:00,628.4199829101562,629.0599975585938,627.35498046875,627.5399780273438,22636148
2025-12-11,09:30:00,623.8200073242188,623.9550170898438,617.719970703125,622.77001953125,10969207
2025-12-11,10:30:00,622.77001953125,623.0399780273438,619.3099975585938,619.5700073242188,6336198
2025-12-11,11:30:00,619.5700073242188,623.6801147460938,619.489990234375,622.8900146484375,4863234
2025-12-11,12:30:00,622.8900146484375,623.9400024414062,622.3001708984375,623.3499755859375,2922460
2025-12-11,13:30:00,623.3400268554688,625.27001953125,623.0800170898438,625.1799926757812,2908092
2025-12-11,14:30:00,625.1799926757812,625.780029296875,624.6300048828125,624.7050170898438,2193183
2025-12-11,15:30:00,624.7000122070312,625.719970703125,624.260009765625,625.6199951171875,3095870
2025-12-12,09:30:00,621.9509887695312,623.5399780273438,616.155029296875,616.27001953125,11575455
2025-12-12,10:30:00,616.260009765625,618.25,611.739990234375,613.9400024414062,9521995
2025-12-12,11:30:00,613.9306030273438,615.780029296875,611.3599853515625,613.8900146484375,6817979
2025-12-12,12:30:00,613.8900146484375,617.469970703125,613.1799926757812,616.739990234375,4434091
2025-12-12,13:30:00,616.719970703125,616.8300170898438,613.6900024414062,613.9600219726562,3299065
2025-12-12,14:30:00,613.97998046875,614.9199829101562,613.4500122070312,613.5800170898438,3400472
2025-12-12,15:30:00,613.5800170898438,613.8800048828125,612.02001953125,613.5999755859375,6084891
2025-12-15,09:30:00,617.75,618.1500244140625,609.3200073242188,610.1599731445312,9650459
2025-12-15,10:30:00,610.1400146484375,614.9000244140625,609.8200073242188,614.6199951171875,4555293
2025-12-15,11:30:00,614.635009765625,614.780029296875,611.3800048828125,612.0700073242188,3387389
2025-12-15,12:30:00,612.0999755859375,612.97998046875,610.510009765625,610.8499755859375,14652555
2025-12-15,13:30:00,610.8400268554688,612.8699951171875,610.4299926757812,611.75,0
2025-12-15,14:30:00,611.739990234375,612.22998046875,611.02001953125,611.3499755859375,2188146
2025-12-15,15:30:00,611.3599853515625,611.5098876953125,610.4099731445312,610.47998046875,2732630
