Date,Time,Open,High,Low,Close,Volume
2025-12-08,09:30:00,627.1500244140625,628.8400268554688,623.9400024414062,624.989990234375,6766443
2025-12-08,10:30:00,624.989990234375,625.5499877929688,623.2100219726562,624.0700073242188,4527671
2025-12-08,11:30:00,624.0599975585938,624.25,622.3699951171875,622.9639892578125,9968387
2025-12-08,12:30:00,622.9650268554688,624.8699951171875,622.8381958007812,623.27001953125,0
2025-12-08,13:30:00,623.22998046875,623.5399780273438,621.6900024414062,622.4857788085938,3187088
2025-12-08,14:30:00,622.47998046875,623.0599975585938,622.0999755859375,622.8900146484375,2277512
2025-12-08,15:30:00,622.9000244140625,624.27001953125,622.280029296875,624.1799926757812,2619789
2025-12-09,09:30:00,624.280029296875,624.280029296875,621.6199951171875,623.969970703125,9135070
2025-12-09,10:30:00,624.0,625.260009765625,623.47998046875,624.77001953125,0
2025-12-09,11:30:00,624.7999877929688,625.8099975585938,624.27001953125,625.2150268554688,2844181
2025-12-09,12:30:00,625.2150268554688,625.780029296875,624.780029296875,625.6500244140625,2061231
2025-12-09,13:30:00,625.6400146484375,625.8699951171875,624.8098754882812,625.280029296875,2193478
2025-12-09,14:30:00,625.280029296875,625.4199829101562,624.6300048828125,624.97998046875,1972074
2025-12-09,15:30:00,624.9600219726562,625.5499877929688,624.280029296875,625.1099853515625,2468779
2025-12-10,09:30:00,623.8400268554688,624.4400024414062,621.9199829101562,623.5599975585938,5445587
2025-12-10,10:30:00,623.5599975585938,623.9387817382812,620.989990234375,623.8499755859375,4301634
2025-12-10,11:30:00,623.8200073242188,624.0897216796875,622.9400024414062,623.280029296875,2296151
2025-12-10,12:30:00,623.25,624.6699829101562,622.6099853515625,622.8718872070312,1885058
2025-12-10,13:30:00,622.8599853515625,626.1099853515625,622.5900268554688,624.3400268554688,5300211
2025-12-10,14:30:00,624.3599853515625,629.2000122070312,623.0,628.4099731445312,8809027
2025-12-10,15:30:00,628.4199829101562,629.0599975585938,627.35498046875,627.5399780273438,22636148
2025-12-11,09:30:00,623.8200073242188,623.9550170898438,617.719970703125,622.77001953125,10969207
2025-12-11,10:30:00,622.77001953125,623.0399780273438,619.3099975585938,619.5700073242188,6336198
2025-12-11,11:30:00,619.5700073242188,623.6801147460938,619.489990234375,622.8900146484375,4863234
2025-12-11,12:30:00,622.8900146484375,623.9400024414062,622.3001708984375,623.3499755859375,2922460
2025-12-11,13:30:00,623.3400268554688,625.27001953125,623.0800170898438,625.1799926757812,2908092
2025-12-11,14:30:00,625.1799926757812,625.780029296875,624.6300048828125,624.7050170898438,2193183
2025-12-11,15:30:00,624.7000122070312,625.719970703125,624.260009765625,625.6199951171875,3095870
2025-12-12,09:30:00,621.9509887695312,623.5399780273438,616.155029296875,616.27001953125,11575455
2025-12-12,10:30:00,616.260009765625,618.25,611.739990234375,613.9400024414062,9521995
2025-12-12,11:30:00,613.9306030273438,615.780029296875,611.3599853515625,613.8900146484375,6817979
2025-12-12,12:30:00,613.8900146484375,617.469970703125,613.1799926757812,616.739990234375,4434091
2025-12-12,13:30:00,616.719970703125,616.8300170898438,613.6900024414062,613.9600219726562,3299065
2025-12-12,14:30:00,613.97998046875,614.9199829101562,613.4500122070312,613.5800170898438,3400472
2025-12-12,15:30:00,613.5800170898438,613.8800048828125,612.02001953125,613.5999755859375,6084891
2025-12-15,09:30:00,617.75,618.1500244140625,609.3200073242188,610.1599731445312,9650459
2025-12-15,10:30:00,610.1400146484375,614.9000244140625,609.8200073242188,614.6199951171875,4555293
2025-12-15,11:30:00,614.635009765625,614.780029296875,611.3800048828125,612.0700073242188,3387389
2025-12-15,12:30:00,612.0999755859375,612.97998046875,610.510009765625,610.8499755859375,14652555
2025-12-15,13:30:00,610.8400268554688,612.8699951171875,610.4299926757812,611.75,0
2025-12-15,14:30:00,611.739990234375,612.22998046875,611.02001953125,611.3499755859375,2188146
2025-12-15,15:30:00,611.3599853515625,611.5098876953125,610.4099731445312,610.47998046875,2732630
2025-12-16,09:30:00,608.2739868164062,612.47998046875,606.969970703125,608.5,7763467
2025-12-16,10:30:00,608.489990234375,610.9450073242188,607.3809814453125,608.2999877929688,4263980
2025-12-16,11:30:00,608.2999877929688,611.2000122070312,607.8800048828125,609.280029296875,3399787
2025-12-16,12:30:00,609.2501220703125,610.4000244140625,606.9100952148438,607.6441040039062,3013476
2025-12-16,13:30:00,607.6500244140625,611.1300048828125,607.5900268554688,609.5349731445312,3275726
2025-12-16,14:30:00,609.530029296875,611.8699951171875,609.3400268554688,611.7999877929688,2870342
2025-12-16,15:30:00,611.7899780273438,613.510009765625,611.756591796875,611.7999877929688,2987603
2025-12-17,09:30:00,613.0900268554688,613.6500244140625,608.8900756835938,610.7100219726562,8564983
2025-12-17,10:30:00,610.6699829101562,611.02978515625,603.27001953125,604.739990234375,8475669
2025-12-17,11:30:00,604.7000122070312,604.9949951171875,602.719970703125,604.1500244140625,5737522
2025-12-17,12:30:00,604.1500244140625,605.1500244140625,602.75,603.4099731445312,4047035
2025-12-17,13:30:00,603.4149780273438,603.5650024414062,601.5700073242188,601.77001953125,4131817
2025-12-17,14:30:00,601.75,602.8250122070312,601.2999877929688,602.0399780273438,4396349
2025-12-17,15:30:00,602.0499877929688,602.4500122070312,600.280029296875,600.3599853515625,4619597
2025-12-18,09:30:00,609.760009765625,611.1599731445312,606.9199829101562,610.8298950195312,13010791
2025-12-18,10:30:00,610.8200073242188,612.9299926757812,610.4600219726562,611.5399780273438,7042260
2025-12-18,11:30:00,611.530029296875,612.9199829101562,607.510009765625,608.5999755859375,7361216
2025-12-18,12:30:00,608.5900268554688,612.0549926757812,608.27001953125,611.739990234375,4171049
2025-12-18,13:30:00,611.75,612.7000122070312,609.2100219726562,609.780029296875,3869187
2025-12-18,14:30:00,609.77001953125,610.6300048828125,607.719970703125,610.4400024414062,4343318
2025-12-18,15:30:00,610.4400024414062,611.2730102539062,609.1400146484375,609.1500244140625,3535816
2025-12-19,09:30:00,611.9500122070312,617.6199951171875,611.885009765625,615.4000244140625,10056847
2025-12-19,10:30:00,615.4000244140625,616.6500244140625,614.239990234375,616.2000122070312,8248943
2025-12-19,11:30:00,616.2100219726562,617.0900268554688,615.0900268554688,616.9600219726562,3834635
2025-12-19,12:30:00,616.969970703125,617.5,616.5599975585938,616.97998046875,2391214
2025-12-19,13:30:00,616.989990234375,617.239990234375,616.280029296875,617.1300048828125,2510296
2025-12-19,14:30:00,617.10498046875,617.3900146484375,616.8599853515625,617.239990234375,2539119
2025-12-19,15:30:00,617.219970703125,617.47998046875,616.3499755859375,617.239990234375,5195501
2025-12-22,09:30:00,621.3800048828125,621.6500244140625,618.7525024414062,619.1799926757812,6893887
2025-12-22,10:30:00,619.1900024414062,619.9400024414062,617.77001953125,619.739990234375,4410625
2025-12-22,11:30:00,619.739990234375,619.9000244140625,619.2100219726562,619.4299926757812,2360312
2025-12-22,12:30:00,619.4299926757812,620.0700073242188,618.8200073242188,619.1799926757812,2260596
2025-12-22,13:30:00,619.1799926757812,619.4400024414062,618.8623046875,619.4000244140625,2229147
2025-12-22,14:30:00,619.39501953125,619.7100219726562,618.9299926757812,619.1300048828125,1878576
2025-12-22,15:30:00,619.1199951171875,619.489990234375,618.9600219726562,619.1500244140625,2568169
2025-12-23,09:30:00,620.0,620.7150268554688,617.780029296875,618.8988037109375,6382666
2025-12-23,10:30:00,618.8900146484375,620.75,618.8699951171875,620.52001953125,2999901
2025-12-23,11:30:00,620.52001953125,621.3300170898438,620.239990234375,621.0700073242188,2523412
2025-12-23,12:30:00,621.0700073242188,621.405029296875,620.6900024414062,621.1699829101562,2173834
2025-12-23,13:30:00,621.1799926757812,621.6699829101562,621.1099853515625,621.5499877929688,1710592
2025-12-23,14:30:00,621.5499877929688,622.0150146484375,621.4500122070312,621.8499755859375,1837126
2025-12-23,15:30:00,621.8400268554688,622.4000244140625,621.760009765625,622.2100219726562,2299848
2025-12-24,09:30:00,622.25,623.0700073242188,621.719970703125,622.4813232421875,3766900
2025-12-24,10:30:00,622.481201171875,623.4299926757812,622.3200073242188,623.3599853515625,2009489
2025-12-24,11:30:00,623.3699951171875,624.0800170898438,623.2899780273438,623.8699951171875,2024298
2025-12-26,09:30:00,624.625,625.5150146484375,623.1400146484375,624.3400268554688,4414078
2025-12-26,10:30:00,624.3300170898438,624.989990234375,623.7000122070312,624.2999877929688,2222671
2025-12-26,11:30:00,624.3099975585938,624.4949951171875,623.510009765625,624.239990234375,7617255
2025-12-26,12:30:00,624.239990234375,624.2802734375,623.6199951171875,623.989990234375,0
2025-12-26,13:30:00,623.989990234375,624.6699829101562,623.969970703125,624.260009765625,1178089
2025-12-26,14:30:00,624.260009765625,624.5900268554688,623.9299926757812,624.0599975585938,1492855
2025-12-26,15:30:00,624.0599975585938,624.2150268554688,623.6699829101562,623.8400268554688,2441586
2025-12-29,09:30:00,620.0,622.7750244140625,619.030029296875,621.030029296875,6221181
2025-12-29,10:30:00,621.02001953125,621.6900024414062,619.344970703125,620.0650024414062,2781947
2025-12-29,11:30:00,620.030029296875,620.3800048828125,618.72998046875,618.97607421875,2045812
2025-12-29,12:30:00,618.9749755859375,620.2100219726562,618.9000244140625,620.02001953125,1697698
2025-12-29,13:30:00,620.02001953125,620.6599731445312,619.5900268554688,620.2249755859375,1296367
2025-12-29,14:30:00,620.219970703125,621.6950073242188,620.1799926757812,621.1099853515625,2120970
2025-12-29,15:30:00,621.114990234375,621.3200073242188,620.6099853515625,620.8800048828125,1629283
2025-12-30,09:30:00,620.5,621.75,619.3800048828125,619.9600219726562,4445964
2025-12-30,10:30:00,619.9400024414062,622.1699829101562,619.5800170898438,621.7100219726562,2708925
2025-12-30,11:30:00,621.7100219726562,621.77001953125,620.010009765625,620.5399780273438,2218429
2025-12-30,12:30:00,620.5399780273438,620.9199829101562,620.1900024414062,620.8699951171875,1739264
2025-12-30,13:30:00,620.8699951171875,621.030029296875,620.3300170898438,620.8150024414062,1549942
2025-12-30,14:30:00,620.8200073242188,620.9400024414062,619.5999755859375,620.125,2055001
2025-12-30,15:30:00,620.1199951171875,620.35498046875,619.2150268554688,619.4199829101562,1937195
2025-12-31,09:30:00,619.625,619.9600219726562,617.030029296875,617.8400268554688,5193488
2025-12-31,10:30:00,617.8300170898438,617.989990234375,616.4500122070312,617.719970703125,2831143
2025-12-31,11:30:00,617.72998046875,617.969970703125,617.0399780273438,617.4849853515625,1919063
2025-12-31,12:30:00,617.47998046875,617.9099731445312,617.1300048828125,617.85009765625,1682055
2025-12-31,13:30:00,617.8599853515625,618.5999755859375,617.3079833984375,617.3400268554688,1814985
2025-12-31,14:30:00,617.3400268554688,617.4199829101562,614.75,614.8767700195312,3557018
2025-12-31,15:30:00,614.8800048828125,615.739990234375,614.0499877929688,614.280029296875,4763742
2026-01-02,09:30:00,620.0,622.8499755859375,614.6099853515625,615.4099731445312,9852588
2026-01-02,10:30:00,615.4099731445312,618.1199951171875,610.75,612.760009765625,9227443
2026-01-02,11:30:00,612.72998046875,613.9249877929688,611.0,613.0098876953125,3779399
2026-01-02,12:30:00,613.010009765625,613.3372192382812,611.1500244140625,611.760009765625,2529260
2026-01-02,13:30:00,611.75,613.8099975585938,610.1500244140625,613.5900268554688,3392364
2026-01-02,14:30:00,613.5900268554688,614.6900024414062,613.0650024414062,614.1099853515625,3270693
2026-01-02,15:30:00,614.0999755859375,614.3200073242188,612.5,613.0900268554688,3941755
2026-01-05,09:30:00,619.280029296875,620.22998046875,616.719970703125,619.9801025390625,8454332
2026-01-05,10:30:00,620.0,620.5399780273438,619.1199951171875,620.239990234375,3460224
2026-01-05,11:30:00,620.22998046875,620.8099975585938,618.6190185546875,618.9199829101562,3220714
2026-01-05,12:30:00,618.9500122070312,619.0999755859375,617.25,618.385009765625,2845291
2026-01-05,13:30:00,618.3900146484375,618.8599853515625,617.8599853515625,617.9000244140625,2337767
2026-01-05,14:30:00,617.9000244140625,618.3800048828125,617.0399780273438,618.25,2603087
2026-01-05,15:30:00,618.25,618.5800170898438,617.4500122070312,617.9500122070312,2377188
2026-01-06,09:30:00,619.219970703125,622.5900268554688,618.5700073242188,622.4299926757812,6731922
2026-01-06,10:30:00,622.4199829101562,622.4500122070312,619.405029296875,620.2000122070312,4947224
2026-01-06,11:30:00,620.2100219726562,621.7899780273438,620.0427856445312,621.58251953125,2886797
2026-01-06,12:30:00,621.5900268554688,622.780029296875,621.5700073242188,622.1400146484375,2281149
2026-01-06,13:30:00,622.2509765625,623.4053955078125,621.9199829101562,623.340087890625,2249118
2026-01-06,14:30:00,623.4066772460938,623.6400146484375,623.155029296875,623.3599853515625,1888577
2026-01-06,15:30:00,623.3499755859375,623.989990234375,623.2999877929688,623.7999877929688,1976703
2026-01-07,09:30:00,623.0399780273438,625.1500244140625,622.5599975585938,624.8300170898438,9492023
2026-01-07,10:30:00,624.8300170898438,626.3099975585938,623.52001953125,625.5399780273438,3943700
2026-01-07,11:30:00,625.5399169921875,627.7999877929688,625.4099731445312,627.655029296875,11205909
2026-01-07,12:30:00,627.6599731445312,627.9400024414062,626.280029296875,626.3699951171875,2268308
2026-01-07,13:30:00,626.3800048828125,627.5399780273438,625.4400024414062,625.64501953125,2696264
2026-01-07,14:30:00,625.669921875,626.169921875,624.510009765625,624.7000122070312,44120691
2026-01-07,15:30:00,624.7000122070312,624.75,623.6199951171875,624.030029296875,3653613
