Date,Open,High,Low,Close,Volume
1999-03-10,43.18144353075156,43.207838056137106,42.46879134534184,43.12865447998047,5232000
1999-03-11,43.44537222022406,43.69612011578428,42.495169668627426,43.33979415893555,9688600
1999-03-12,43.181448699532076,43.207843228077024,41.9409058579196,42.284034729003906,8743600
1999-03-15,42.60076273760749,43.55096562394818,42.15205581905772,43.49817657470703,6369000
1999-03-16,43.6829408009847,44.05246416727702,43.20783933003744,43.86770248413086,4905800
1999-03-17,43.867714011452414,43.92050307765152,43.419006948760064,43.55097961425781,3965000
1999-03-18,43.4981741343894,44.42198244428238,43.4849768728195,44.39558792114258,4848400
1999-03-19,44.97627985397441,44.97627985397441,43.23424084554583,43.26063537597656,7160400
1999-03-22,43.44539071189687,43.55096881812262,42.653554915203735,42.73273849487305,5024800
1999-03-23,42.495174017208946,42.653541125347616,41.14905359803028,41.22823715209961,10962400
1999-03-24,41.597761445886945,42.65354219324448,40.96429299747243,42.62714767456055,8447000
1999-03-25,43.28701543409195,44.18442916870117,43.003274326825796,44.18442916870117,8133800
1999-03-26,43.814905783980365,44.316401693556045,43.52456604685761,43.709327697753906,8256200
1999-03-29,44.23722212464659,45.319397606216114,43.97327688523939,45.29300308227539,5113800
1999-03-30,45.24019865922525,45.60972186881052,44.79149190472885,44.976253509521484,4940600
1999-03-31,45.71532390655827,45.76811296418709,44.18444123532248,44.31641387939453,8256600
1999-04-01,45.60973864703362,45.66252769639361,44.501168610473776,45.24021530151367,8715800
1999-04-05,45.97264349890185,46.9426418618039,45.688902481182204,46.87665557861328,5697200
1999-04-06,46.823892900467456,47.48375610368712,46.42797497853565,46.96906280517578,7522400
1999-04-07,47.40456704481429,47.51014514513682,45.47776671392819,46.48075866699219,11923600
1999-04-08,46.40155873473261,47.07461888702822,45.45135616678587,46.85026550292969,7952400
1999-04-09,46.771086484560904,47.24618781453952,46.63911389290018,47.14060974121094,4946800
1999-04-12,46.03204737924535,47.14061732759874,45.979258334085664,46.823883056640625,10934000
1999-04-13,47.114234390258794,47.21981250653948,45.82090246582032,46.190425872802734,9962200
1999-04-14,46.7710896960377,46.82387873632668,44.349392472780664,44.60673904418945,21253800
1999-04-15,44.76510693159844,45.28639871337855,43.181435695810755,45.21381378173828,17650600
1999-04-16,45.10824456045732,45.10824456045732,43.65654564247888,43.89409637451172,17274000
1999-04-19,44.18443612661272,44.55395948728928,41.39321502721648,41.835323333740234,19460600
1999-04-20,41.650580234986485,43.12867433711528,41.254662171916266,42.785545349121094,17413600
1999-04-21,43.18145030726411,44.923489256090164,42.600770657655424,44.8970947265625,10940400
1999-04-22,45.31940079827137,46.24320920126467,45.022462383023516,46.111236572265625,13630600
1999-04-23,45.873678981112896,47.0614324645134,45.3985775877527,46.71830368041992,7064400
1999-04-26,47.035052975616814,48.1436232477694,46.883284426453066,47.79389572143555,5421000
1999-04-27,48.143615072253574,48.381165804517984,46.460964052047345,47.061439514160156,16482800
1999-04-28,46.665522257486984,46.823889414469406,45.24681647618612,45.45137405395508,7676800
1999-04-29,45.24020380828643,45.50414898803139,44.131634053357594,45.08183670043945,19148200
1999-04-30,45.715313550273365,45.95286425578865,43.76211886048109,45.37218475341797,15295200
1999-05-03,45.24021784464519,45.42497952779134,44.3757971127828,45.134639739990234,11109800
1999-05-04,45.21383302522003,45.92648538463681,44.15805175200999,44.4219970703125,15428400
1999-05-05,44.44835612683148,45.76808166503906,43.10223607785974,45.76808166503906,12642600
1999-05-06,45.34577045634719,45.741688126222165,43.682916242872295,44.105228424072266,15173400
1999-05-07,44.501173009281665,44.8706963913279,43.550970026877074,44.73872375488281,16430400
1999-05-10,45.02905656689796,45.49096072277176,44.50116610304218,45.18742370605469,10604200
1999-05-11,45.55694521727954,46.13762470440593,45.29299999585845,45.90007400512695,8800800
1999-05-12,46.11121906119333,47.00863259758748,44.765098756602114,46.85026550292969,12507400
1999-05-13,47.21980991867188,47.29899350154277,45.768110899372296,45.97926712036133,9864000
1999-05-14,45.08185513553876,45.609745710896355,44.765120790324204,45.10824966430664,12205400
1999-05-17,44.71233026192335,46.05845118480298,44.27022191960504,45.91987991333008,9906800
1999-05-18,45.87368392063343,46.1376291675876,45.18742627855261,45.71531677246094,9267800
1999-05-19,45.900074702460564,46.37517610823647,45.18742259379671,46.34878158569336,7985600
1999-05-20,46.44776790799273,46.44776790799273,45.00266758524086,45.075252532958984,5997200
1999-05-21,45.21381559439585,45.34578820266904,44.42197994475669,44.65953063964844,10958600
1999-05-24,44.73870681660909,44.81789036849689,43.234219330740814,43.524559020996094,9569800
1999-05-25,43.47179312631255,44.10526187860854,41.91451577691823,42.09927749633789,17771200
1999-05-26,42.65355898062243,43.44539485278745,41.33383252701406,43.27383041381836,26772000
1999-05-27,43.10225361927671,43.86109611257383,42.547968667650984,43.23422622680664,23334800
1999-05-28,43.49816590271913,44.18442337448533,42.9438810216772,43.94687271118164,12969800
1999-06-01,43.867716763470625,44.07887304151381,42.732751768988535,42.97030258178711,6960200
1999-06-02,42.943896255331865,43.92049377312368,41.86831925938548,43.69614028930664,11996600
1999-06-03,44.02606184342328,44.02606184342328,42.81191385493559,43.07585906982422,11147800
1999-06-04,43.3925960418302,44.54735642919643,43.3925960418302,44.39558792114258,12987200
1999-06-07,44.70573558874025,45.60314961679467,44.606756100351895,45.31940841674805,11491800
1999-06-08,45.424971684190396,45.636127857039625,43.95347710464733,44.18442916870117,8134800
1999-06-09,44.34280144481905,45.04885497972912,44.31640692014952,44.92348098754883,8384400
1999-06-10,44.44837092361337,44.71231611912176,43.874290123382615,44.40877914428711,9392400
1999-06-11,44.7123422709012,44.75853270713147,43.339826451487475,43.73574447631836,16567600
1999-06-14,43.894104001559825,43.894104001559825,42.81192825648228,42.91090774536133,14136800
1999-06-15,43.01649031899192,43.808326311978426,42.891116286769055,43.55097961425781,9147800
1999-06-16,44.63314978542787,45.78791046142578,44.580360725953675,45.78791046142578,15060200
1999-06-17,45.18743499790657,46.507161487331416,45.18743499790657,46.29600524902344,16278200
1999-06-18,45.873683964083064,46.63912518097513,45.794500389921815,46.50715255737305,5392800
1999-06-21,46.823890502105684,47.92586199503855,46.744706921775176,47.89946746826172,10565200
1999-06-22,47.61572389602661,48.22279798117551,46.45436477661133,46.45436477661133,10862800
1999-06-23,46.460963897214306,47.298990088798774,46.164025482873356,47.18681335449219,9607000
1999-06-24,47.167003503691404,47.19339802160057,46.03203923359698,46.249794006347656,14988800
1999-06-25,46.55994927978516,46.92947268676758,45.76811340767997,46.190425872802734,8635600
1999-06-28,46.58634212407659,47.35178343942969,46.20362146640004,47.285797119140625,7666200
1999-06-29,47.246206846531265,48.11722630236117,47.00865608585038,47.932464599609375,9000400
1999-06-30,47.978641159880965,50.62469192389035,47.4111589511408,48.6714973449707,19467600
1999-07-01,48.829866117009445,49.27857299484142,47.98524140579631,49.00143051147461,6822600
1999-07-02,48.988243070561836,49.67450078598996,48.988243070561836,49.62171173095703,3302000
1999-07-06,49.885630005176886,50.387125756551676,49.04100558180881,49.30495071411133,8794800
1999-07-07,49.278592401746124,49.595326793187446,48.935463477684685,49.38417053222656,10520000
1999-07-08,49.38415845235189,50.24857918421428,49.14660771687826,50.04402160644531,11225000
1999-07-09,50.22878644858577,50.5983098381182,49.85926305905335,50.5455207824707,4206800
1999-07-12,50.73029275728962,50.99423808901329,49.991245828463335,50.281585693359375,7816200
1999-07-13,50.04402160644531,50.228783289591476,49.64810371398926,50.04402160644531,6230000
1999-07-14,50.5455284954493,50.994235536923256,49.832876135461234,50.89525604248047,6909400
1999-07-15,51.07341065558721,51.36375045776367,50.789669485278395,51.36375045776367,6539800
1999-07-16,51.39013361688058,52.12918022256762,51.370337725656825,51.83884048461914,4913800
1999-07-19,52.05000559488933,52.05000559488933,51.10640128453573,51.31095886230469,6833000
1999-07-20,50.68408690626574,50.75667185040959,49.199394866959686,49.33136749267578,14837400
1999-07-21,49.436936091056396,49.997819642543284,49.041018290006825,49.56890869140625,10980400
1999-07-22,49.56890920830008,49.56890920830008,48.169999630004064,48.308570861816406,15148400
1999-07-23,48.67150816472579,48.87606575055911,47.87967234859685,48.381168365478516,12115000
1999-07-26,47.72129558930194,48.249186027236696,47.11422158567697,47.19340515136719,10720000
1999-07-27,48.14360427856445,48.88265083547224,47.73448922027621,48.14360427856445,13732800
1999-07-28,48.724283149925384,49.35775161991358,48.097413309832895,49.08720779418945,10161800
