Date,Open,High,Low,Close,Volume
1999-03-10,43.1814511694844,43.20784569953909,42.468798858007574,43.128662109375,5232000
1999-03-11,43.445391340174424,43.69613934608673,42.49518837040147,43.339813232421875,9688600
1999-03-12,43.1814448038737,43.20783933003744,41.94090207417806,42.28403091430664,8743600
1999-03-15,42.60076273760749,43.55096562394818,42.15205581905772,43.49817657470703,6369000
1999-03-16,43.68293700235415,44.052460336513036,43.207835572721294,43.867698669433594,4905800
1999-03-17,43.867683271928264,43.920472301136364,43.418976523659445,43.55094909667969,3965000
1999-03-18,43.49817787197626,44.421986261247596,43.484980609272384,44.395591735839844,4848400
1999-03-19,44.97626795602907,44.97626795602907,43.23422940843639,43.260623931884766,7160400
1999-03-22,43.44539071189687,43.55096881812262,42.653554915203735,42.73273849487305,5024800
1999-03-23,42.4951818810535,42.65354901849842,41.14906121277168,41.22824478149414,10962400
1999-03-24,41.59777633619751,42.65355746148172,40.96430766102699,42.62716293334961,8447000
1999-03-25,43.2870191713103,44.18443298339844,43.00327803954713,44.18443298339844,8133800
1999-03-26,43.81492490353792,44.316421031951904,43.52458503971929,43.709346771240234,8256200
1999-03-29,44.23720349576368,45.3193785216147,43.973258367507334,45.29298400878906,5113800
1999-03-30,45.240206333393225,45.609729605661315,44.791499502781974,44.976261138916016,4940600
1999-03-31,45.71532784167182,45.76811690384466,44.18444503865972,44.3164176940918,8256600
1999-04-01,45.609754030456905,45.662543097621786,44.50118361999441,45.240230560302734,8715800
1999-04-05,45.97265098116419,46.94264950193801,45.688909917264375,46.87666320800781,5697200
1999-04-06,46.82387768883958,47.4837406776902,46.42795989552921,46.96904754638672,7522400
1999-04-07,47.40457482584358,47.5101529434958,45.4777741786907,46.48076629638672,11923600
1999-04-08,46.40155873473261,47.07461888702822,45.45135616678587,46.85026550292969,7952400
1999-04-09,46.77109026935573,47.246191637780335,46.63911766701556,47.1406135559082,4946800
1999-04-12,46.03204362905818,47.140613487097426,45.97925458819917,46.82387924194336,10934000
1999-04-13,47.114238281249996,47.21981640625,45.82090625,46.1904296875,9962200
1999-04-14,46.77109769561587,46.82388674493372,44.34940005815946,44.606746673583984,21253800
1999-04-15,44.76511070843823,45.286402534199816,43.18143933903593,45.21381759643555,17650600
1999-04-16,45.10824064024227,45.10824064024227,43.6565418484264,43.89409255981445,17274000
1999-04-19,44.184444184408584,44.553967612474125,41.39322257598492,41.835330963134766,19460600
1999-04-20,41.6505653809648,43.128658955954684,41.25464745909251,42.78553009033203,17413600
1999-04-21,43.18144296941023,44.923481622210396,42.60076341847684,44.89708709716797,10940400
1999-04-22,45.31939704908121,46.24320537564955,45.02245865839853,46.11123275756836,13630600
1999-04-23,45.873686472574875,47.06144014994304,45.39858500162761,46.71831130981445,7064400
1999-04-26,47.03504546735722,48.14361556254746,46.883276942420466,47.793888092041016,5421000
1999-04-27,48.143615072253574,48.381165804517984,46.460964052047345,47.061439514160156,16482800
1999-04-28,46.66551834088723,46.82388548457803,45.24681267865721,45.45137023925781,7676800
1999-04-29,45.2401923239929,45.504137436734986,44.131622850476155,45.081825256347656,19148200
1999-04-30,45.715313550273365,45.95286425578865,43.76211886048109,45.37218475341797,15295200
1999-05-03,45.24021402102465,45.42497568855509,44.37579336222152,45.13463592529297,11109800
1999-05-04,45.21380196365655,45.92645383348652,44.15802141576031,44.421966552734375,15428400
1999-05-05,44.4483857644333,45.76811218261719,43.10226481788573,45.76811218261719,12642600
1999-05-06,45.34579398830375,45.74171186363818,43.68293891189913,44.10525131225586,15173400
1999-05-07,44.501154037070485,44.8706772615776,43.55095145976649,44.738704681396484,16430400
1999-05-10,45.029060368225956,45.490964563093456,44.501169859805955,45.18742752075195,10604200
1999-05-11,45.556949003459806,46.13762853884573,45.293003760102565,45.90007781982422,8800800
1999-05-12,46.11121906119333,47.00863259758748,44.765098756602114,46.85026550292969,12507400
1999-05-13,47.21979816581297,47.29898172897531,45.7680995078366,45.97925567626953,9864000
1999-05-14,45.08183607321304,45.609726425358396,44.765101861925835,45.10823059082031,12205400
1999-05-17,44.71232654754073,46.0584473585942,44.270218241949635,45.91987609863281,9906800
1999-05-18,45.87368392063343,46.1376291675876,45.18742627855261,45.71531677246094,9267800
1999-05-19,45.90008603576104,46.3751875588454,45.187433751134506,46.348793029785156,7985600
1999-05-20,46.447760046287534,46.447760046287534,45.00265996813198,45.07524490356445,5997200
1999-05-21,45.21380787031025,45.34578045603795,44.42197235594405,44.659523010253906,10958600
1999-05-24,44.73873034327445,44.81791393680237,43.23424206624398,43.52458190917969,9569800
1999-05-25,43.47179312631255,44.10526187860854,41.91451577691823,42.09927749633789,17771200
1999-05-26,42.65354770056611,43.44538336332414,41.33382159596938,43.27381896972656,26772000
1999-05-27,43.1022574223296,43.86109998258188,42.547972421797496,43.234230041503906,23334800
1999-05-28,43.49817345421594,44.18443104511983,42.94388847694741,43.94688034057617,12969800
1999-06-01,43.86769729164367,44.07885347595965,42.73273280094531,42.97028350830078,6960200
1999-06-02,42.943870012150256,43.92046693313954,41.86829367349314,43.69611358642578,11996600
1999-06-03,44.02606184342328,44.02606184342328,42.81191385493559,43.07585906982422,11147800
1999-06-04,43.39259977034525,44.547360256934425,43.39259977034525,44.395591735839844,12987200
1999-06-07,44.705731825698024,45.603145778213886,44.606752345641134,45.31940460205078,11491800
1999-06-08,45.424975605990866,45.63613179707043,43.953480899405164,44.18443298339844,8134800
1999-06-09,44.34280897559626,45.048862630416025,44.31641444644412,44.92348861694336,8384400
1999-06-10,44.448374741711554,44.71231995989274,43.87429389216748,44.408782958984375,9392400
1999-06-11,44.71232277151326,44.758513187599526,43.33980755066397,43.73572540283203,16567600
1999-06-14,43.89408839315373,43.89408839315373,42.811913032889564,42.910892486572266,14136800
1999-06-15,43.01646017594771,43.80829561406916,42.89108623157848,43.55094909667969,9147800
1999-06-16,44.6331460669364,45.787906646728516,44.58035701186019,45.787906646728516,15060200
1999-06-17,45.187431274553255,46.507157655235304,45.187431274553255,46.29600143432617,16278200
1999-06-18,45.87366515039451,46.639106053364266,45.79448160870798,46.50713348388672,5392800
1999-06-21,46.823886773066995,47.92585817823923,46.74470319904265,47.89946365356445,10565200
1999-06-22,47.61571216583252,48.22278610142795,46.45435333251953,46.45435333251953,10862800
1999-06-23,46.46096014119648,47.298986265032866,46.164021750860755,47.18680953979492,9607000
1999-06-24,47.16701906508736,47.19341359170464,46.03205442054413,46.24980926513672,14988800
1999-06-25,46.559953125,46.9294765625,45.768117187499996,46.1904296875,8635600
1999-06-28,46.58633084926664,47.3517719793679,46.203610284216005,47.28578567504883,7666200
1999-06-29,47.246206846531265,48.11722630236117,47.00865608585038,47.932464599609375,9000400
1999-06-30,47.97865244106202,50.62470382723529,47.41117009889019,48.6715087890625,19467600
1999-07-01,48.829858514327036,49.27856532229653,47.98523393461976,49.00142288208008,6822600
1999-07-02,48.98823930456283,49.674496967234504,48.98823930456283,49.621707916259766,3302000
1999-07-06,49.885645443673305,50.38714135024992,49.0410207589127,49.30496597290039,8794800
1999-07-07,49.278565755953196,49.59529997613072,48.935437017427546,49.3841438293457,10520000
1999-07-08,49.3841546879539,50.24857535392424,49.14660397058801,50.04401779174805,11225000
1999-07-09,50.22878644858577,50.5983098381182,49.85926305905335,50.5455207824707,4206800
1999-07-12,50.730277362332885,50.99422261395792,49.99123065778277,50.28157043457031,7816200
1999-07-13,50.04401779174805,50.22877946081041,49.64809992947156,50.04401779174805,6230000
1999-07-14,50.54549818757318,50.9942049599955,49.832846254902435,50.895225524902344,6909400
1999-07-15,51.073399276184524,51.363739013671875,50.78965816909461,51.363739013671875,6539800
1999-07-16,51.390152525270544,52.12919940288101,51.37035662676312,51.83885955810547,4913800
1999-07-19,52.050013334172256,52.050013334172256,51.10640888351472,51.31096649169922,6833000
1999-07-20,50.68408690626574,50.75667185040959,49.199394866959686,49.33136749267578,14837400
1999-07-21,49.436939895597384,49.99782349024845,49.04102206407899,49.568912506103516,10980400
1999-07-22,49.56893269362109,49.56893269362109,48.17002245253381,48.30859375,15148400
1999-07-23,48.67148897677774,48.876046481967556,47.87965347281715,48.38114929199219,12115000
1999-07-26,47.72131487613823,48.249205527422944,47.11424062716081,47.193424224853516,10720000
1999-07-27,48.14362335205078,48.882670201753314,47.73450813167974,48.14362335205078,13732800
1999-07-28,48.724298295899096,49.35776696280136,48.09742826094373,49.087223052978516,10161800
1999-07-29,48.169997498229314,48.56591528588599,47.562923557155734,48.03802490234375,13033800
1999-07-30,48.24919446906222,48.7770849993583,47.72790257039483,47.80048751831055,10947400
1999-08-02,47.879655134638284,48.82985777237091,47.48373736891636,47.66849899291992,9642400
1999-08-03,48.32178736975453,48.32838600246923,46.665530558364615,47.3583869934082,13005000
1999-08-04,47.35836739971128,47.71469341888146,46.46095372180118,46.500545501708984,13227600
1999-08-05,46.50715682179855,47.23960494995117,45.39858668189189,47.23960494995117,18695200
1999-08-06,46.903082245657316,47.774101780889,46.401586149614836,46.73151779174805,12392200
1999-08-09,46.9030592564673,47.03503184863519,46.03863877776764,46.131019592285156,7983400
1999-08-10,46.005656544110515,46.34218673397707,44.712324834035115,45.71531677246094,16767200
1999-08-11,46.533537722353564,47.29897878528508,45.834082957950635,47.21979522705078,13101400
1999-08-12,47.40457415688631,47.7213085053733,46.559949227587666,46.66552734375,12715000
1999-08-13,47.64211039556074,48.7506802773411,47.56292683257643,48.69789123535156,14342600
1999-08-16,48.67150924032391,49.252188851650985,48.35477490687278,49.087223052978516,11470600
1999-08-17,49.51612916867831,49.56891821896475,48.43395363780635,49.33136749267578,11408400
1999-08-18,49.09381482508275,49.70088887937141,48.59231886719213,48.77708053588867,7035200
