Date,Open,High,Low,Close,Volume
1999-03-10,43.18144735011798,43.2078418778381,42.46879510167471,43.128658294677734,5232000
1999-03-11,43.445379868204206,43.69612780790526,42.495177149337046,43.33980178833008,9688600
1999-03-12,43.18143311689855,43.20782763591866,41.94089072295343,42.284019470214844,8743600
1999-03-15,42.60075900161151,43.55096180462143,42.15205212241238,43.498172760009766,6369000
1999-03-16,43.6829483982458,44.052471828804975,43.20784684466971,43.86771011352539,4905800
1999-03-17,43.86770632657138,43.92049538352273,43.41899934248491,43.55097198486328,3965000
1999-03-18,43.49815918404197,44.421967176421504,43.48496192700797,44.395572662353516,4848400
1999-03-19,44.9762600240655,44.9762600240655,43.23422178369677,43.260616302490234,7160400
1999-03-22,43.4453945902117,43.55097270586227,42.653558722832386,42.73274230957031,5024800
1999-03-23,42.495205472587166,42.65357269795084,41.149084056995896,41.228267669677734,10962400
1999-03-24,41.59776516846459,42.65354601030379,40.96429666336107,42.62715148925781,8447000
1999-03-25,43.28703038296535,44.184444427490234,43.00328917771115,44.184444427490234,8133800
1999-03-26,43.814905783980365,44.316401693556045,43.52456604685761,43.709327697753906,8256200
1999-03-29,44.237214673093426,45.31938997237555,43.97326947814657,45.29299545288086,5113800
1999-03-30,45.24019865922525,45.60972186881052,44.79149190472885,44.976253509521484,4940600
1999-03-31,45.71534358212606,45.76813266247493,44.18446025200867,44.31643295288086,8256600
1999-04-01,45.6097348011778,45.66252384608657,44.50116485809362,45.240211486816406,8715800
1999-04-05,45.972662204557714,46.942660962139165,45.688921071387625,46.87667465209961,5697200
1999-04-06,46.823885294653515,47.48374839068866,46.427967437032436,46.96905517578125,7522400
1999-04-07,47.404570935328934,47.51014904431631,45.47777044630944,46.48076248168945,11923600
1999-04-08,46.4015776255433,47.074638051852375,45.451374670754014,46.850284576416016,7952400
1999-04-09,46.77110919332985,47.24621075398444,46.639136537592464,47.14063262939453,4946800
1999-04-12,46.03205862980685,47.140628849102654,45.97926957174514,46.82389450073242,10934000
1999-04-13,47.114238281249996,47.21981640625,45.82090625,46.1904296875,9962200
1999-04-14,46.77110169540495,46.823890749237236,44.34940385084886,44.60675048828125,21253800
1999-04-15,44.76511070843823,45.286402534199816,43.18143933903593,45.21381759643555,17650600
1999-04-16,45.10824064024227,45.10824064024227,43.6565418484264,43.89409255981445,17274000
1999-04-19,44.18442001102099,44.55394323691961,41.39319992967961,41.83530807495117,19460600
1999-04-20,41.650561667459385,43.12865511066453,41.254643780886575,42.785526275634766,17413600
1999-04-21,43.18142095584858,44.92345872057108,42.60074170094108,44.897064208984375,10940400
1999-04-22,45.31938955070089,46.24319772441932,45.02245120914854,46.11122512817383,13630600
1999-04-23,45.87368272684388,47.06143630722822,45.39858129469015,46.71830749511719,7064400
1999-04-26,47.03504171322743,48.14361171993649,46.88327320040416,47.79388427734375,5421000
1999-04-27,48.143615072253574,48.381165804517984,46.460964052047345,47.061439514160156,16482800
1999-04-28,46.66551834088723,46.82388548457803,45.24681267865721,45.45137023925781,7676800
1999-04-29,45.24021912067779,45.50416438975993,44.13164899053283,45.081851959228516,19148200
1999-04-30,45.715298176089156,45.95284880171549,43.762104143161565,45.372169494628906,15295200
1999-05-03,45.24021402102465,45.42497568855509,44.37579336222152,45.13463592529297,11109800
1999-05-04,45.213817494438295,45.92646960906166,44.15803658388515,44.42198181152344,15428400
1999-05-05,44.448367240932164,45.76809310913086,43.10224685536949,45.76809310913086,12642600
1999-05-06,45.345786144318225,45.74170395116617,43.68293135555685,44.10524368286133,15173400
1999-05-07,44.50116921483943,44.87069256537783,43.55096631345496,44.73871994018555,16430400
1999-05-10,45.029060368225956,45.490964563093456,44.501169859805955,45.18742752075195,10604200
1999-05-11,45.55695657582034,46.13763620772534,45.29301128859078,45.90008544921875,8800800
1999-05-12,46.11123783380213,47.00865173554756,44.76511698118398,46.850284576416016,12507400
