Date,Open,High,Low,Close,Volume
1999-03-10,43.181432072652306,43.20782659103412,42.46878007634325,43.12864303588867,5232000
1999-03-11,43.44536839623399,43.696116269723795,42.49516592827261,43.33979034423828,9688600
1999-03-12,43.1814448038737,43.20783933003744,41.94090207417806,42.28403091430664,8743600
1999-03-15,42.60076647360348,43.55096944327493,42.15205951570307,43.4981803894043,6369000
1999-03-16,43.68295219687635,44.05247565956896,43.207850601985854,43.867713928222656,4905800
1999-03-17,43.86769864169034,43.92048768939394,43.418991736209755,43.55096435546875,3965000
1999-03-18,43.49817039680254,44.42197862731716,43.48497313636662,44.39558410644531,4848400
1999-03-19,44.976283819956194,44.976283819956194,43.23424465791564,43.26063919067383,7160400
1999-03-22,43.4453790769524,43.550957154903685,42.65354349231779,42.73272705078125,5024800
1999-03-23,42.4951818810535,42.65354901849842,41.14906121277168,41.22824478149414,10962400
1999-03-24,41.59776516846459,42.65354601030379,40.96429666336107,42.62715148925781,8447000
1999-03-25,43.28702290852865,44.1844367980957,43.00328175226848,44.1844367980957,8133800
1999-03-26,43.814917255714896,44.31641329659356,43.52457744257462,43.7093391418457,8256200
1999-03-29,44.23721839887001,45.31939378929583,43.97327318169298,45.292999267578125,5113800
1999-03-30,45.24020249630924,45.60972573723592,44.79149570375541,44.97625732421875,4940600
1999-03-31,45.71531210121759,45.76810114521438,44.184429825310765,44.316402435302734,8256600
1999-04-01,45.6097348011778,45.66252384608657,44.50116485809362,45.240211486816406,8715800
1999-04-05,45.972662204557714,46.942660962139165,45.688921071387625,46.87667465209961,5697200
1999-04-06,46.823881491746555,47.483744534189434,46.427963666280824,46.969051361083984,7522400
1999-04-07,47.404551482755714,47.51012954841887,45.47775178440317,46.480743408203125,11923600
1999-04-08,46.401581403705435,47.074641884817204,45.45137837154765,46.85028839111328,7952400
1999-04-09,46.77111297812467,47.24621457722526,46.63914031170784,47.1406364440918,4946800
1999-04-12,46.03204362905818,47.140613487097426,45.97925458819917,46.82387924194336,10934000
