Date,Open,High,Low,Close,Volume
1999-03-10,43.1814511694844,43.20784569953909,42.468798858007574,43.128662109375,5232000
1999-03-11,43.44540281214464,43.6961508842682,42.4951995914659,43.33982467651367,9688600
1999-03-12,43.181448699532076,43.207843228077024,41.9409058579196,42.284034729003906,8743600
1999-03-15,42.60075152961953,43.55095416596792,42.15204472912168,43.498165130615234,6369000
1999-03-16,43.6829332037236,44.052456505749056,43.20783181540516,43.86769485473633,4905800
1999-03-17,43.867683271928264,43.920472301136364,43.418976523659445,43.55094909667969,3965000
1999-03-18,43.49815918404197,44.421967176421504,43.48496192700797,44.395572662353516,4848400
1999-03-19,44.97625605808372,44.97625605808372,43.234217971326956,43.26061248779297,7160400
1999-03-22,43.44538683358205,43.550964930382975,42.65355110757508,42.73273468017578,5024800
1999-03-23,42.495189744898056,42.653556911649225,41.149068827513084,41.22825241088867,10962400
1999-03-24,41.59779122650808,42.653572729718945,40.96432232458156,42.62717819213867,8447000
1999-03-25,43.28702290852865,44.1844367980957,43.00328175226848,44.1844367980957,8133800
1999-03-26,43.81492872744943,44.31642489963108,43.524588838291635,43.7093505859375,8256200
1999-03-29,44.23722212464659,45.319397606216114,43.97327688523939,45.29300308227539,5113800
1999-03-30,45.24021400756119,45.609737342512105,44.79150710083509,44.97626876831055,4940600
1999-03-31,45.71530816610404,45.76809720555681,44.18442602197353,44.31639862060547,8256600
1999-04-01,45.60975018460108,45.66253924731474,44.50117986761425,45.24022674560547,8715800
1999-04-05,45.97264724003303,46.94264568187095,45.68890619922329,46.87665939331055,5697200
1999-04-06,46.82388909756049,47.483752247187894,46.42797120778405,46.969058990478516,7522400
1999-04-07,47.40456315429965,47.510141245957335,45.47776298154694,46.48075485229492,11923600
1999-04-08,46.401581403705435,47.074641884817204,45.45137837154765,46.85028839111328,7952400
1999-04-09,46.77109783894538,47.246199284261984,46.639125215246324,47.140621185302734,4946800
1999-04-12,46.03204737924535,47.14061732759874,45.979258334085664,46.823883056640625,10934000
1999-04-13,47.114234390258794,47.21981250653948,45.82090246582032,46.190425872802734,9962200
