Date,Open,High,Low,Close,Volume
1999-03-10,43.181432072652306,43.20782659103412,42.46878007634325,43.12864303588867,5232000
1999-03-11,43.445376044214136,43.696123961844776,42.49517340898223,43.33979797363281,9688600
1999-03-12,43.181437012556934,43.207831533958256,41.94089450669497,42.28402328491211,8743600
1999-03-15,42.60075526561552,43.55095798529467,42.15204842576703,43.4981689453125,6369000
1999-03-16,43.6829332037236,44.052456505749056,43.20783181540516,43.86769485473633,4905800
1999-03-17,43.86770632657138,43.92049538352273,43.41899934248491,43.55097198486328,3965000
1999-03-18,43.4981741343894,44.42198244428238,43.4849768728195,44.39558792114258,4848400
1999-03-19,44.9762600240655,44.9762600240655,43.23422178369677,43.260616302490234,7160400
1999-03-22,43.44538295526722,43.55096104264333,42.65354729994643,42.732730865478516,5024800
1999-03-23,42.49518581297578,42.65355296507382,41.14906502014238,41.228248596191406,10962400
1999-03-24,41.59778005877515,42.65356127854102,40.964311326915634,42.627166748046875,8447000
1999-03-25,43.28703038296535,44.184444427490234,43.00328917771115,44.184444427490234,8133800
1999-03-26,43.81491343180339,44.31640942891439,43.52457364400228,43.70933532714844,8256200
1999-03-29,44.23724075352951,45.319416690817526,43.97329540297146,45.29302215576172,5113800
1999-03-30,45.240206333393225,45.609729605661315,44.791499502781974,44.976261138916016,4940600
1999-03-31,45.71533177678538,45.768120843502224,44.184448841996954,44.31642150878906,8256600
1999-04-01,45.60975018460108,45.66253924731474,44.50117986761425,45.24022674560547,8715800
1999-04-05,45.972662204557714,46.942660962139165,45.688921071387625,46.87667465209961,5697200
1999-04-06,46.823881491746555,47.483744534189434,46.427963666280824,46.969051361083984,7522400
1999-04-07,47.40456315429965,47.510141245957335,45.47776298154694,46.48075485229492,11923600
1999-04-08,46.40157006921903,47.07463038592272,45.45136726916676,46.850276947021484,7952400
1999-04-09,46.77109026935573,47.246191637780335,46.63911766701556,47.1406135559082,4946800
1999-04-12,46.03205862980685,47.140628849102654,45.97926957174514,46.82389450073242,10934000
1999-04-13,47.114238281249996,47.21981640625,45.82090625,46.1904296875,9962200
1999-04-14,46.7710896960377,46.82387873632668,44.349392472780664,44.60673904418945,21253800
1999-04-15,44.76511826211782,45.286410175842356,43.18144662548629,45.21382522583008,17650600
1999-04-16,45.10824456045732,45.10824456045732,43.65654564247888,43.89409637451172,17274000
1999-04-19,44.18444015551065,44.5539635498817,41.3932188016007,41.8353271484375,19460600
1999-04-20,41.650557953953964,43.12865126537438,41.25464010268064,42.7855224609375,17413600
1999-04-21,43.181446638337164,44.92348543915028,42.60076703806613,44.897090911865234,10940400
1999-04-22,45.31939329989105,46.243201550034435,45.02245493377353,46.111228942871094,13630600
1999-04-23,45.873686472574875,47.06144014994304,45.39858500162761,46.71831130981445,7064400
1999-04-26,47.03502294257844,48.14359250688164,46.88325449032265,47.79386520385742,5421000
1999-04-27,48.14360336500543,48.38115403950381,46.46095275397523,47.06142807006836,16482800
1999-04-28,46.66550267448824,46.82386976501252,45.24679748854155,45.45135498046875,7676800
1999-04-29,45.24022294877564,45.504168240192065,44.131652724826644,45.08185577392578,19148200
1999-04-30,45.715313550273365,45.95286425578865,43.76211886048109,45.37218475341797,15295200
1999-05-03,45.24020255016305,45.42496417084633,44.375782110537706,45.13462448120117,11109800
1999-05-04,45.21381361174286,45.926465665167875,44.15803279185394,44.42197799682617,15428400
1999-05-05,44.44839317383376,45.76811981201172,43.102272002892235,45.76811981201172,12642600
1999-05-06,45.34579006631099,45.74170790740218,43.682935133727995,44.105247497558594,15173400
1999-05-07,44.50116542039719,44.87068873942778,43.55096260003284,44.73871612548828,16430400
1999-05-10,45.02905656689796,45.49096072277176,44.50116610304218,45.18742370605469,10604200
1999-05-11,45.55695657582034,46.13763620772534,45.29301128859078,45.90008544921875,8800800
1999-05-12,46.11123032475861,47.00864408036353,44.765109691351235,46.850276947021484,12507400
1999-05-13,47.21981775391116,47.29900134992107,45.768118493729425,45.97927474975586,9864000
1999-05-14,45.08186276046904,45.60975342511154,44.76512836168355,45.10825729370117,12205400
1999-05-17,44.71233026192335,46.05845118480298,44.27022191960504,45.91987991333008,9906800
1999-05-18,45.87369157645774,46.137636867461524,45.1874338198479,45.71532440185547,9267800
1999-05-19,45.900067146926915,46.37516847449717,45.18741515557152,46.34877395629883,7985600
1999-05-20,46.44776790799273,46.44776790799273,45.00266758524086,45.075252532958984,5997200
1999-05-21,45.21383876665264,45.345811442562315,44.42200271119463,44.65955352783203,10958600
1999-05-24,44.73871073771998,44.8178942965478,43.23422311999134,43.52456283569336,9569800
1999-05-25,43.471777370058255,44.105245892754915,41.91450058509564,42.09926223754883,17771200
1999-05-26,42.65354770056611,43.44538336332414,41.33382159596938,43.27381896972656,26772000
1999-05-27,43.10227263454116,43.861115462614066,42.54798743838356,43.23424530029297,23334800
