Date,Open,High,Low,Close,Volume
1998-12-22,5.956145963280817,5.956145963280817,5.873080253601074,5.873080253601074,15800
1998-12-23,5.866930782832442,5.866930782832442,5.836165547345917,5.848471641540527,48200
1998-12-24,5.949991291219538,5.96845041621815,5.937685207887129,5.956144332885742,47600
1998-12-28,5.943838401746898,5.956144485394407,5.916150089091872,5.925379276275635,6200
1998-12-29,5.949990584730981,6.039210053849081,5.949990584730981,6.023827075958252,24000
1998-12-30,6.0545941636687575,6.069977146343831,5.974604606628418,5.974604606628418,140800
1998-12-31,5.953070163726807,5.953070163726807,5.913075004068222,5.953070163726807,43200
1999-01-04,5.910000176131956,5.95614763868957,5.833086737063752,5.857698917388916,218600
1999-01-05,5.9038460380375835,5.928458213806152,5.879233862269014,5.928458213806152,222400
1999-01-06,5.946915601551625,6.008446022927722,5.946915601551625,5.989986896514893,82000
1999-01-07,5.989989918021614,6.051520370435271,5.956147793642025,5.968453884124756,444600
1999-01-08,5.986909653051917,6.008445674837783,5.928456131682927,6.002292633056641,271800
1999-01-11,5.968454649242647,5.968454649242647,5.820781544519117,5.842317581176758,258000
1999-01-12,5.836161131713245,5.931532914011102,5.814625107614618,5.845390319824219,14200
1999-01-13,5.808473518496906,5.928458251687349,5.808473518496906,5.885386943817139,51800
1999-01-14,5.802318512311319,5.860772785919352,5.759247219006782,5.786936283111572,40000
1999-01-15,5.808473173272673,5.866927463174323,5.793090939785264,5.814626216888428,13800
1999-01-19,5.993066018533073,6.0115251541137695,5.906923385823151,6.0115251541137695,24400
1999-01-20,6.0176774727722355,6.051519592803045,5.962300072716049,5.986912250518799,65400
1999-01-21,6.029980069850781,6.029980069850781,5.965373516082764,5.965373516082764,41000
1999-01-22,5.925382460727066,6.048443363338221,5.900770280204835,6.005372047424316,41600
1999-01-25,6.005370313814233,6.005370313814233,5.780784606933594,5.780784606933594,27200
1999-01-26,5.845391302367591,5.894615650177002,5.7561725475150025,5.894615650177002,30400
1999-01-27,5.879232108459779,5.879232108459779,5.805395603179932,5.805395603179932,15600
1999-01-28,5.820779260504183,5.894615783893242,5.814626216888428,5.814626216888428,35200
1999-01-29,5.8146247907880255,5.839236959214642,5.750018224220045,5.805395603179932,79600
1999-02-01,5.839239712833822,5.839239712833822,5.75925012772651,5.793092250823975,24400
1999-02-02,5.719251498298496,5.7315575792511515,5.642338116792612,5.716174602508545,55400
1999-02-03,5.6854120863071085,5.753095563525051,5.6854120863071085,5.746942520141602,65000
1999-02-04,5.7377129156083315,5.7377129156083315,5.660799503326416,5.660799503326416,36400
1999-02-05,5.68233566275748,5.713100878172778,5.663876533508301,5.663876533508301,16200
1999-02-08,5.666952679497885,5.703870937996243,5.654646593331766,5.663876533508301,26600
1999-02-09,5.676180494521581,5.74078704715317,5.663874412962838,5.688486576080322,24400
1999-02-10,5.688487483269259,5.706946608551197,5.645416190944736,5.648492336273193,16000
1999-02-11,5.6638760515808135,5.703870452665714,5.645416923902284,5.673105239868164,8800
1999-02-12,5.700795759751916,5.700795759751916,5.556198847201851,5.580811023712158,206000
1999-02-16,5.654647732248337,5.682336807250977,5.639265496994461,5.682336807250977,118600
1999-02-17,5.666951875260248,5.7592475084078085,5.642339706420898,5.642339706420898,114800
1999-02-18,5.66695208395243,5.820778144863191,5.642339914206708,5.743865489959717,28000
1999-02-19,5.713102028862774,5.74079035276137,5.660800776570697,5.682336807250977,19200
1999-02-22,5.703872051501251,5.8669281005859375,5.703872051501251,5.8669281005859375,13800
1999-02-23,5.814626884629683,5.814626884629683,5.660800776570697,5.682336807250977,30200
1999-02-24,5.700793996406382,5.820777944229192,5.700793996406382,5.734635353088379,132000
1999-02-25,5.697718211433344,5.7038712548582176,5.586963429785611,5.611575603485107,47200
1999-02-26,5.651570733671895,5.651570733671895,5.565428126144754,5.6454176902771,22800
1999-03-01,5.599267567153525,5.599267567153525,5.528507967955619,5.562349319458008,16800
1999-03-02,5.5992701792802215,5.614653165214871,5.479286193847656,5.479286193847656,20600
1999-03-03,5.482361316680908,5.5162034287555715,5.482361316680908,5.482361316680908,9400
1999-03-04,5.528508032892717,5.568502426147461,5.51312505395373,5.568502426147461,11400
1999-03-05,5.660799636414825,5.673105722580944,5.596193059594645,5.663876533508301,42000
1999-03-08,5.639265507502401,5.639265507502401,5.571582019830329,5.599270343780518,78200
1999-03-09,5.605421897271315,5.626957922263906,5.550044512995308,5.583886623382568,11600
1999-03-10,5.559274737139096,5.586963055142375,5.556197840081018,5.565427780151367,68000
1999-03-11,5.571579371176397,5.642338971825197,5.556196392102675,5.608497619628906,19200
1999-03-12,5.6884902048226,5.694643249527057,5.642341993987126,5.6700310707092285,15600
1999-03-15,5.69464043762392,5.710022666237571,5.6607983329079365,5.685410499572754,31800
1999-03-16,5.666952679497885,5.6946417489235985,5.633111318093003,5.663876533508301,20200
1999-03-17,5.676182934998251,5.6884890218479995,5.611575603485107,5.611575603485107,24200
1999-03-18,5.599269987141071,5.694642543792725,5.599269987141071,5.694642543792725,27600
1999-03-19,5.667067781176434,5.6980353646801305,5.589649200439453,5.589649200439453,102000
1999-03-22,5.589649562676824,5.6546811142266975,5.589649562676824,5.608230113983154,76800
1999-03-23,5.558682014221454,5.558682014221454,5.397650568493122,5.4317145347595215,68800
1999-03-24,5.4688747082035505,5.530809869111858,5.400746031204412,5.506035804748535,47400
1999-03-25,5.509134010264572,5.509134010264572,5.456488735250641,5.487456321716309,15200
1999-03-26,5.403843169534344,5.428617233908039,5.382165485185139,5.416230201721191,24600
1999-03-29,5.428616822566054,5.459584400686669,5.3883585929870605,5.3883585929870605,29000
1999-03-30,5.338810185405696,5.366681382261194,5.30164909362793,5.30164909362793,23000
1999-03-31,5.338810900614468,5.348101552825697,5.289262771606445,5.289262771606445,41000
1999-04-01,5.310941672814907,5.400747299194336,5.310941672814907,5.400747299194336,22400
1999-04-05,5.416231834492501,5.465779978176619,5.388360625647848,5.4441022872924805,16800
1999-04-06,5.450294162212798,5.475068226586493,5.410036685627768,5.416230201721191,77800
1999-04-07,5.462682252543774,5.499843356302576,5.43790818337124,5.487456321716309,58200
1999-04-08,5.506038108051379,5.6546825564127206,5.506038108051379,5.633005619049072,89800
1999-04-09,5.6422972837555845,5.6422972837555845,5.580362077567268,5.592749118804932,34600
1999-04-12,5.598938496352283,5.682551340857639,5.58035794824492,5.673260688781738,19000
