Date,Open,High,Low,Close,Volume
1998-12-22,5.730545055027561,5.743471622467042,5.721927694042558,5.743471622467041,3800
1998-12-23,5.782247600592453,5.829643598690284,5.782247600592453,5.803791522979736,1400
1998-12-24,5.872732035814279,5.93736171722412,5.846879952865553,5.937361717224121,3000
1998-12-28,5.928745074293101,5.928745074293101,5.877040902133568,5.885658264160156,5000
1998-12-29,5.993374347686768,5.993374347686768,5.993374347686768,5.993374347686768,200
1998-12-30,5.989062669832398,5.989062669832398,5.976137161254883,5.976137161254883,1600
1998-12-31,6.027845935798453,6.066623543280622,6.027845935798453,6.045080661773682,6600
1999-01-04,6.049391436886478,6.1355651040785935,5.971835136413575,5.971835136413574,26000
1999-01-05,6.027843015056642,6.14848603842666,6.027843015056642,6.1183247566223145,8800
1999-01-06,6.157104343245468,6.226043224334717,6.126943056806999,6.226043224334717,25800
1999-01-07,6.195882717435829,6.450095399398314,6.157105117906216,6.178647994995117,172400
1999-01-08,6.234659483270005,6.389771938323975,6.234659483270005,6.389771938323975,50400
1999-01-11,6.39408353777304,6.402700901031494,6.342379358222314,6.402700901031494,28400
1999-01-12,6.3466863787556305,6.376846613804939,6.226043334710672,6.238968849182129,10200
1999-01-13,6.0536983194593255,6.170032199493235,6.0536983194593255,6.101093292236328,11000
1999-01-14,6.1183256116406675,6.126942971657063,5.945978411312761,5.997682571411133,254600
1999-01-15,6.066620407234476,6.088164329528809,6.036460178330788,6.088164329528809,31600
1999-01-19,6.066618877067637,6.066618877067637,5.933050379457527,5.976137161254883,53400
1999-01-20,5.976138533930435,6.019225325624513,5.950286458913988,5.954594612121582,81800
1999-01-21,5.954595919958381,5.963213280189869,5.898583604415635,5.928743839263916,119800
1999-01-22,5.868422673554061,5.889966601401316,5.80379299386014,5.812410354614258,14000
1999-01-25,5.87273152372117,5.928743839263916,5.851187597180521,5.928743839263916,58600
1999-01-26,5.9071985004753484,5.91150665283203,5.84256779973778,5.911506652832031,3600
1999-01-27,6.0192282402335655,6.0192282402335655,5.8641157150268555,5.8641157150268555,30200
1999-01-28,5.898582937980532,5.898582937980532,5.790865421295167,5.790865421295166,13600
1999-01-29,5.777937638514388,5.821024417877197,5.777937638514388,5.821024417877197,800
1999-02-01,5.868425369262696,5.928746922250712,5.868425369262696,5.868425369262695,5800
1999-02-02,5.846878654755004,5.894273603676511,5.842569449258296,5.872730731964111,5600
1999-02-03,5.8770432472229,5.898587186847989,5.859808516292628,5.8770432472229,2200
1999-02-04,5.889965408766312,6.070929947960011,5.889965408766312,6.049386024475098,13600
1999-02-05,6.079547654966281,6.187264122785481,6.079547654966281,6.131251811981201,88800
1999-02-08,6.148489316937574,6.1657240437518,6.075241202014987,6.101093292236328,44600
1999-02-09,6.101089320351404,6.101089320351404,5.984755516052246,5.984755516052246,28400
1999-02-10,6.027843857430431,6.027843857430431,5.971830491361947,5.997682571411133,9800
1999-02-11,5.963213800172847,6.019227172523728,5.93736171722412,5.937361717224121,20200
1999-02-12,5.945979847281683,5.963214571476703,5.907202243804932,5.907202243804932,5000
1999-02-16,6.019226759594583,6.019226759594583,5.851187705993652,5.851187705993652,12600
1999-02-17,5.825334858326685,5.907200297238411,5.790865421295167,5.790865421295166,10200
1999-02-18,5.803794566247605,5.84257217418496,5.769325113892531,5.833954811096191,62000
1999-02-19,5.855497954657885,5.88996740236176,5.8425713858069,5.881350040435791,16200
1999-02-22,5.859806599465846,5.997684401806218,5.859806599465846,5.980449676513672,20000
1999-02-23,5.9933745669620055,5.9976827211158215,5.894274398337963,5.928743839263916,10600
1999-02-24,6.014914932473407,6.014914932473407,5.91150665283203,5.911506652832031,5600
1999-02-25,5.877037226284905,5.91150665283203,5.859802513011342,5.911506652832031,13600
1999-02-26,5.91150665283203,5.91150665283203,5.91150665283203,5.911506652832031,1400
1999-03-01,5.868423343759722,5.872732550590875,5.842571258544921,5.842571258544922,4200
1999-03-02,5.855496141691133,5.911508450905482,5.790865421295167,5.790865421295166,95400
1999-03-03,5.864113744929106,5.864113744929106,5.7520880699157715,5.7520880699157715,7800
1999-03-04,5.747780372018588,5.8253366289123925,5.747780372018588,5.76932430267334,5800
1999-03-05,5.8382650440081605,5.963216304779052,5.8382650440081605,5.963216304779053,8400
1999-03-08,5.9115075341606245,6.00199031829834,5.9115075341606245,6.00199031829834,13400
1999-03-09,5.971830215154211,5.971830215154211,5.928743417065075,5.950287342071533,11200
1999-03-10,5.95459828717368,6.058006651060922,5.941672767649912,6.032154560089111,53600
1999-03-11,6.062315141126605,6.126944834942404,6.049388571208956,6.096784591674805,27800
1999-03-12,6.148484787134048,6.165719501250859,6.070928573608398,6.070928573608398,15800
1999-03-15,6.070927736936963,6.1097053123938805,6.0407664654275175,6.083853244781494,13400
1999-03-16,6.075240056511349,6.0924747800759205,6.053697178017658,6.058005332946777,15000
1999-03-17,6.088165104112642,6.088165104112642,6.032151740559838,6.040769100189209,7000
1999-03-18,6.1054023266265505,6.170032024383545,6.070932873976363,6.170032024383545,22600
1999-03-19,6.259950374022893,6.259950374022893,6.1778106689453125,6.1778106689453125,10600
1999-03-22,6.151872415292144,6.216719447865929,6.151872415292144,6.195104122161865,49800
1999-03-23,6.164844542908105,6.164844542908105,6.004887673663294,6.039473056793213,33400
1999-03-24,6.013532954807931,6.087026353216649,6.000562910699367,6.043794631958008,152000
1999-03-25,6.043793276825862,6.1216103576433625,6.043793276825862,6.0654096603393555,7600
1999-03-26,6.0048838006252225,6.061084484231883,5.983267422380118,6.017852783203125,8400
1999-03-29,6.082703689418111,6.14755074336824,6.065411000969817,6.117289066314697,10600
1999-03-30,6.112963529889374,6.112963529889374,6.043792796877896,6.1043171882629395,33000
1999-03-31,6.0697308244376345,6.09999354288849,6.009206442997373,6.017852783203125,21200
1999-04-01,6.026500767604872,6.134580577394652,6.026500767604872,6.087025165557861,24600
1999-04-05,6.104319263021325,6.203752753251956,6.104319263021325,6.160521030426025,23800
1999-04-06,6.125936541020929,6.160521924299911,6.0524420738220215,6.0524420738220215,105600
1999-04-07,6.087026333799213,6.138904399144093,6.06973364535092,6.117289066314697,90400
1999-04-08,6.108641792040868,6.203751564025878,6.09999544913314,6.203751564025879,24000
1999-04-09,6.1129670517117365,6.212400565432506,6.1129670517117365,6.173491477966309,50200
1999-04-12,6.173486491612025,6.368029660885111,6.173486491612025,6.355059623718262,32400
1999-04-13,6.402620621527994,6.445852357475306,6.368035232770145,6.432882308959961,136000
1999-04-14,6.476112508773804,6.895460775724496,6.432880783081055,6.744149208068848,601400
1999-04-15,6.830608473883735,7.154846745627907,6.830608473883735,7.003535270690918,2011000
1999-04-16,7.046773518107022,7.163499742150417,7.020834474482088,7.081358909606934,341600
1999-04-19,7.081356972055525,7.427210792424538,7.081356972055525,7.15485143661499,1728400
1999-04-20,7.172139293028584,7.176461935138335,7.042444197815241,7.06838321685791,281600
1999-04-21,7.115943148423636,7.150528534321199,7.0338033846480315,7.0986504554748535,166400
1999-04-22,7.1072944426300495,7.115940786234223,6.917074883338248,6.986245632171631,173800
1999-04-23,6.951659621261968,7.107293791887237,6.951659621261968,7.090001106262207,254800
1999-04-26,7.124584329539331,7.124584329539331,6.999212924286659,7.0208282470703125,76200
1999-04-27,7.003538815871528,7.193758388648286,6.968953439003028,7.159173011779785,169000
1999-04-28,7.193757608396197,7.574196712686381,7.193757608396197,7.539611339569092,276400
1999-04-29,7.556902777811552,7.6909216042335435,7.556902777811552,7.59581184387207,1467200
1999-04-30,7.591487848264281,7.6433658973412575,7.405592033469252,7.505024433135986,1055400
1999-05-03,7.530966802760288,7.703893709827114,7.505027766700263,7.67795467376709,362000
1999-05-04,7.725506598727063,7.751445623028113,7.578518794354442,7.630396842956543,831400
1999-05-05,7.647689921757922,7.755768667543588,7.561226502944727,7.7211833000183105,587800
1999-05-06,7.721185992751999,7.816295786615686,7.660661578475108,7.786034107208252,279200
1999-05-07,7.786029159574146,7.833583498556561,7.682273086745583,7.803321838378906,64200
1999-05-10,7.803330200676845,7.8811473386895985,7.7341594113321745,7.760098457336426,169200
1999-05-11,7.786036625308823,7.807651966810227,7.660664056028639,7.747127532958984,305600
1999-05-12,7.725507686456333,7.725507686456333,7.483410092226548,7.552580833435059,334600
1999-05-13,7.500703509022072,7.582843244486841,7.479087122555437,7.5223188400268555,253800
1999-05-14,7.513667545401359,7.604454619998122,7.483405890843209,7.500698566436768,73600
1999-05-17,7.500705099294735,7.54393682593199,7.418564290952913,7.492058753967285,47200
1999-05-18,7.461793442094172,7.466117140996578,7.24995858241911,7.310482978820801,106200
1999-05-19,7.310484964701962,7.422887445696193,7.2888685752413025,7.383978366851807,110800
1999-05-20,7.414243034323332,7.444504720904815,7.288870475868478,7.297516822814941,73000
1999-05-21,7.262926802861525,7.358036558613283,7.245634119997568,7.293189525604248,20600
1999-05-24,7.301837079669626,7.440178565555973,7.228342637561616,7.262928009033203,70000
1999-05-25,7.3277768669226,7.37100858573789,7.193758010864259,7.193758010864258,246800
1999-05-26,7.077032223747241,7.163495653142676,7.05541583866749,7.124586582183838,92800
1999-05-27,7.077031357047908,7.107293025899377,6.917073504524941,6.960305213928223,70200
1999-05-28,6.930045042177902,6.986245748812406,6.821965217590332,6.821965217590332,98800
1999-06-01,6.891136567473845,7.167819591512946,6.8781675784530005,7.115941524505615,431800
1999-06-02,7.133230719253095,7.133230719253095,7.020828295798197,7.1072916984558105,23400
1999-06-03,7.09000099492109,7.163495435404197,7.059739323283401,7.128910064697266,115200
1999-06-04,7.128910222311693,7.288867037636893,7.09000115167527,7.262928009033203,11000
1999-06-07,7.297511066198255,7.349389106953219,7.262925705694945,7.284542083740234,27800
1999-06-08,7.249959773055078,7.306160479784013,7.167818979575085,7.193758010864258,89400
1999-06-09,7.206727367840394,7.306159783914252,7.124586582183838,7.124586582183838,180600
1999-06-10,7.13323539651948,7.245637893676757,7.13323539651948,7.245637893676758,119800
1999-06-11,7.28021900177689,7.3277744042223505,7.180786609649657,7.180786609649658,6800
1999-06-14,7.280217670333106,7.4272054380239165,7.280217670333106,7.35371208190918,445800
1999-06-15,7.401266395906746,7.474760807241627,7.371004736270972,7.4185590744018555,125400
1999-06-16,7.453147049081473,7.453147049081473,7.3320982571010305,7.448824405670166,201400
1999-06-17,7.409915771578574,7.474763870239259,7.358037714834734,7.474763870239258,71400
1999-06-18,7.463383550278936,7.502412914677902,7.441699746582243,7.493739604949951,17200
1999-06-21,7.515426950174862,7.515426950174862,7.311603546142578,7.311603546142578,132800
1999-06-22,7.337618557306436,7.337618557306436,7.1988456295086785,7.216192245483398,112200
1999-06-23,7.216195101943312,7.268234970466942,7.155481921999078,7.250888347625732,15400
1999-06-24,7.224868313918936,7.224868313918936,7.086095333099364,7.086095333099365,203800
1999-06-25,7.094767097139011,7.211857303546828,7.094767097139011,7.129460334777832,76000
1999-06-28,7.198846121573204,7.294252515955499,7.198846121573204,7.263896465301514,170600
1999-06-29,7.198846707357012,7.2205305099487305,7.1684906542328966,7.2205305099487305,13800
1999-06-30,7.216192245483398,7.307262508727384,7.1728257055465985,7.216192245483398,54200
1999-07-01,7.255222679066702,7.350629067167826,7.20751895563943,7.285578727722168,27400
1999-07-02,7.320274228393128,7.4417005781532035,7.320274228393128,7.433027267456055,109200
1999-07-06,7.459048643481131,7.459048643481131,7.363642207343582,7.3983354568481445,30400
1999-07-07,7.39833127046531,7.39833127046531,7.337618118187167,7.354964733123779,77400
1999-07-08,7.328948382810289,7.424354811462257,7.285581824332121,7.302928447723389,171800
1999-07-09,7.294253717918286,7.489403722506963,7.294253717918286,7.420017242431641,63400
1999-07-12,7.38966298720416,7.420020113359617,7.354969733743107,7.372316360473633,20200
1999-07-13,7.32894861643118,7.4026722975710495,7.32894861643118,7.367979049682617,23600
1999-07-14,7.372314097613273,7.441700583237869,7.324611418123237,7.3289475440979,36400
1999-07-15,7.315935816714744,7.354965173281156,7.216192245483398,7.216192245483398,139400
1999-07-16,7.281244754791259,7.307264686508047,7.246551512502209,7.28124475479126,21000
1999-07-19,7.298593308590529,7.298593308590529,7.1381364911381215,7.211860179901123,19800
1999-07-20,7.172827838989626,7.250887634093504,7.164154528422529,7.198847770690918,27200
1999-07-21,7.2812435423878625,7.285579667575117,7.18149995803833,7.18149995803833,16600
1999-07-22,7.194509504891706,7.281242584765305,7.1901723215213185,7.216192245483398,436400
1999-07-23,7.289915892752665,7.289915892752665,7.177162888916987,7.216192245483398,29000
1999-07-26,7.146807199391477,7.207520367347472,7.125124454498291,7.125124454498291,35800
1999-07-27,7.211855052203063,7.224864482879639,7.1511419052881084,7.224864482879639,461800
1999-07-28,7.22052992240047,7.272569773881722,7.216192738733621,7.263896465301514,25400
1999-07-29,7.181500191236064,7.198846810055475,7.073084352991542,7.129460334777832,27000
1999-07-30,7.094765326241976,7.151142352709805,7.081755894751447,7.133795738220215,17200
1999-08-02,7.086093436154452,7.181499834927646,7.086093436154452,7.155479907989502,13600
1999-08-03,7.177161562678132,7.242210831186431,7.15114164352417,7.15114164352417,44000
1999-08-04,7.23788185221368,7.346297759667531,7.23788185221368,7.324615001678467,246000
1999-08-05,7.333281889332339,7.380984550351597,7.229202201195771,7.376648426055908,19600
1999-08-06,7.359309854162994,7.359309854162994,7.233546230844211,7.268239498138428,35800
1999-08-09,7.207521081258016,7.294254186928991,7.198847770690919,7.198847770690918,15000
1999-08-10,7.16849254790475,7.185839171059082,7.142472613173251,7.172828674316406,28400
1999-08-11,7.207518506162571,7.4026684535761405,7.159815844463563,7.354964733123779,69800
1999-08-12,7.363640197993609,7.476393228116009,7.363640197993609,7.420017242431641,269400
1999-08-13,7.346294397499129,7.4330275072688945,7.346294397499129,7.415680885314941,23200
1999-08-16,7.389663138303626,7.389663138303626,7.307267189025879,7.307267189025879,85800
1999-08-17,7.3593060805324875,7.398335456848145,7.307266206275642,7.3983354568481445,18600
1999-08-18,7.307267681251066,7.38966363607909,7.272574424743652,7.272574424743652,60000
1999-08-19,7.250889286854601,7.346295724839531,7.207522724134179,7.333286285400391,31200
1999-08-20,7.38532601766091,7.459048643481131,7.38532601766091,7.3983354568481445,3200
1999-08-23,7.380988236054325,7.441701417784501,7.363641612702846,7.407008171081543,78600
1999-08-24,7.380984550351597,7.424351087075166,7.337618013628027,7.376648426055908,41600
1999-08-25,7.424353845435453,7.424353845435453,7.168491713082943,7.198847770690918,51000
1999-08-26,7.185839186707641,7.185839186707641,7.103442197168199,7.116452693939209,36000
1999-08-27,7.159820922231955,7.159820922231955,7.060077286231243,7.120790481567383,82600
1999-08-30,7.120790049748392,7.120790049748392,6.960334286896002,6.9820170402526855,14800
1999-08-31,6.903954506705825,7.090431194241148,6.812885284423828,6.812885284423828,13400
1999-09-01,6.812886695290546,6.921302559387743,6.812886695290546,6.903955936431885,65600
1999-09-02,6.908293613216569,6.908293613216569,6.8128871801691915,6.834569931030273,152600
1999-09-03,6.969003200121493,6.999359247406422,6.9559927093184015,6.990685939788818,6200
1999-09-07,6.877937194982764,6.955997011823679,6.856254441903968,6.886610507965088,313800
1999-09-08,6.856254441903968,6.921303759894384,6.830234502956997,6.886610507965088,52600
1999-09-09,6.877933036237979,6.94298337364971,6.87359691174567,6.89094352722168,612400
1999-09-10,6.877937499750705,7.034057140350343,6.877937499750705,7.034057140350342,45400
1999-09-13,6.973342286183463,7.086095333099364,6.951659537307315,7.086095333099365,17600
1999-09-14,6.960331553005844,7.0210447208132,6.9386477494121195,6.97334098815918,60200
1999-09-15,6.986352569719175,6.986352569719175,6.869262341342131,6.908292770385742,11600
1999-09-16,6.799874290901144,6.799874290901144,6.695794582366943,6.695794582366943,41600
1999-09-17,6.78627921781064,6.838481365639953,6.751477785924432,6.834131717681885,39800
1999-09-20,6.842831932481755,6.842831932481755,6.69927549792705,6.738427639007568,27600
1999-09-21,6.699274948219848,6.734076376522289,6.6296720916149665,6.655773162841797,42800
1999-09-22,6.638375671723182,6.707978562121328,6.603574226524109,6.607924938201904,21000
1999-09-23,6.542669712459865,6.56442114013808,6.473066843178377,6.4991679191589355,498600
1999-09-24,6.425214675676784,6.4904668272284685,6.342560746715219,6.364312171936035,33000
1999-09-27,6.5296216505271145,6.577473106384277,6.51657057762146,6.525270938873291,13000
1999-09-28,6.525266429886871,6.560067850846267,6.420862167008681,6.433913230895996,34800
1999-09-29,6.4948206037908225,6.5948742332943935,6.4948206037908225,6.503520965576172,7800
1999-09-30,6.555719445119963,6.69927480272208,6.520918017573354,6.599221229553223,237000
1999-10-01,6.655773600255411,6.660124310106796,6.52526823554452,6.629672527313232,26600
1999-10-04,6.620971707185318,6.68622491601046,6.616622059693136,6.638372421264648,450600
1999-10-05,6.712327373149599,6.712327373149599,6.573121631770533,6.594871997833252,13600
1999-10-06,6.673175286677334,6.677525997161865,6.551370261887918,6.677525997161865,23800
1999-10-07,6.7166761875247945,6.725376545280656,6.6253229621159475,6.72102689743042,140000
1999-10-08,6.786279114944772,6.881983051181173,6.76452875137329,6.764528751373291,234000
1999-10-11,6.760178590463583,6.838481817380149,6.760178590463583,6.777579307556152,7800
1999-10-12,6.747130855160663,6.799333024012753,6.681877613067627,6.681877613067627,16600
1999-10-13,6.716675516495384,6.716675516495384,6.599221229553223,6.599221229553223,6800
1999-10-14,6.664473588126047,6.699275016784668,6.634022869077412,6.699275016784668,31000
1999-10-15,6.594873828887939,6.603574190139771,6.5078702163696285,6.525270938873291,35000
1999-10-18,6.455665740157311,6.573121106080076,6.455665740157311,6.560070037841797,30200
1999-10-19,6.612272630933326,6.6949265698477465,6.529619754074414,6.573121547698975,15000
1999-10-20,6.634022092386651,6.634022092386651,6.464364616511184,6.516566753387451,20600
1999-10-21,6.56876952397196,6.638372379855106,6.516567382059599,6.612271308898926,15600
1999-10-22,6.681874302455357,6.73407644544329,6.642723226242067,6.699275016784668,1152400
1999-10-25,6.655773230961391,6.764528226547243,6.638372516632081,6.699275016784668,13400
1999-10-26,6.725375873382036,6.74277658715534,6.577469806308951,6.599221229553223,39600
1999-10-27,6.625323293092486,6.634023651282985,6.503518278425504,6.5861711502075195,53600
1999-10-28,6.677530263940687,6.677530263940687,6.555725161320783,6.568775177001953,27000
1999-10-29,6.564419581824217,6.803678857154321,6.564419581824217,6.7558274269104,81200
1999-11-01,6.794981837427663,6.803682198295048,6.681877146151658,6.690577507019043,9000
1999-11-02,6.681873439513531,6.77322770897197,6.681873439513531,6.751476287841797,42400
1999-11-03,6.786281536471459,6.786281536471459,6.742779731750488,6.742779731750488,17200
1999-11-04,6.864583446113927,6.868934156765359,6.799331282787017,6.829782009124756,29600
1999-11-05,6.899382880258342,6.908083236979978,6.81673002243042,6.81673002243042,151800
1999-11-08,6.790628421054037,6.790628421054037,6.681873439513531,6.751476287841797,323600
1999-11-09,6.764529300764468,6.85588253447272,6.764529300764468,6.777579307556152,37800
1999-11-10,6.764530274539884,6.829782442002534,6.74277884401524,6.794981002807617,35200
1999-11-11,6.842830992858665,6.8645813533181075,6.725375647800883,6.7558274269104,31200
1999-11-12,6.794980024648723,6.821081100287579,6.742777873371012,6.777579307556152,103200
1999-11-15,6.755827789940982,6.96028564987851,6.747127432878633,6.951585292816162,168800
1999-11-16,6.960279507530003,6.982030912018218,6.912428116942918,6.977680206298828,251800
1999-11-17,6.96028564987851,6.990737430624382,6.925484221629118,6.951585292816162,30000
1999-11-18,6.886336404811891,6.964639655429775,6.855884609654809,6.908086776733398,16600
1999-11-19,6.838480955237569,6.903734167135832,6.838480955237569,6.877633094787598,123200
1999-11-22,6.821080119902247,6.834131186873604,6.76017761883169,6.79932975769043,19400
1999-11-23,6.7384276390075675,6.808030501323693,6.716676213506082,6.738427639007568,260400
1999-11-24,6.703628589578619,6.78628148691703,6.703628589578619,6.747130393981934,27000
1999-11-26,6.738427625991704,6.781929414855255,6.725376558304943,6.729727268218994,15800
1999-11-29,6.6818750775049605,6.6818750775049605,6.568770421245111,6.577470779418945,67000
1999-11-30,6.660122394561768,6.729725235722151,6.625320973981576,6.660122394561768,14200
1999-12-01,6.690576004504394,6.690576004504394,6.634024202594216,6.677525997161865,94600
1999-12-02,6.690574318939047,6.838480383206881,6.647072535330861,6.81673002243042,37400
1999-12-03,6.81238364448553,6.925488353780947,6.81238364448553,6.860236167907715,193200
1999-12-06,6.842834551021246,6.955939245566591,6.842834551021246,6.864584922790527,137400
1999-12-07,6.855883992023958,6.903736505229646,6.786281108856201,6.786281108856201,171200
1999-12-08,6.808026386810626,6.86457814723704,6.7862749744548685,6.842827796936035,116800
1999-12-09,6.77757788615542,6.842831092595331,6.751476815990508,6.81673002243042,29000
1999-12-10,6.877631280714355,6.955934477105477,6.786277020563844,6.899381637573242,20400
1999-12-13,6.842834598913066,6.934187860272694,6.842834598913066,6.908086776733398,31800
1999-12-14,6.88197636307029,7.06033405647793,6.860226020636443,6.977680206298828,240400
1999-12-15,7.034239973607438,7.190846417598081,7.034239973607438,7.173445701599121,240000
1999-12-16,7.177794244554308,7.177794244554308,7.008137820710653,7.04728889465332,35000
1999-12-17,7.234190235140014,7.356507461338034,7.181768566769435,7.325928688049316,651600
1999-12-20,7.264770888348091,7.264770888348091,6.954608782500837,6.99392557144165,769200
1999-12-21,7.007030681371689,7.024504573345185,6.950241065718692,6.989556789398193,1014800
1999-12-22,6.989555501759276,7.007029390513674,6.932765896568247,6.998292446136475,791000
1999-12-23,6.976451943416071,7.1118740737211485,6.976451943416071,7.098769187927246,967600
1999-12-27,7.186138963031173,7.199243849399043,7.103137438788133,7.129348278045654,1346400
1999-12-28,7.085661341713196,7.29534799054318,7.085661341713196,7.273506164550781,344200
1999-12-29,7.2647690272927266,7.456981783599046,7.2647690272927266,7.417665004730225,697400
