Date,Open,High,Low,Close,Volume
2001-08-27,22.245231845789444,22.245231845789444,22.164024424195553,22.202035903930664,44700
2001-08-28,22.04653830932182,22.072454691182493,21.906587474522357,21.948055267333984,319800
2001-08-29,22.00334727405901,22.011986069164692,21.82192862225278,21.84784698486328,128400
2001-08-30,21.597315883375792,21.597315883375792,21.476370786300283,21.536842346191406,36900
2001-08-31,21.52820101522936,21.62322971829705,21.493645842220396,21.588674545288086,1656900
2001-09-04,21.13081143048079,21.338146431330664,21.096256256103516,21.096256256103516,570000
2001-09-05,21.027136802606876,21.087610314561857,20.906191755989358,20.966665267944336,31500
2001-09-06,20.64703163826546,20.64703163826546,20.491531372070312,20.491531372070312,284700
2001-09-07,20.456972480444435,20.456972480444435,20.301472242498225,20.370582580566406,99900
2001-09-10,19.92136300136491,20.145975594699568,19.800417910899565,20.1373348236084,1438200
2001-09-17,19.048825786941723,19.333909859042873,19.022909412622095,19.256160736083984,170400
2001-09-18,19.083386550845784,19.221609231724283,19.00563740507905,19.100664138793945,991500
2001-09-19,19.28208333849915,19.28208333849915,18.806941746665185,19.048831939697266,435600
2001-09-20,18.539140935860043,18.539140935860043,18.219501495361328,18.219501495361328,123000
2001-09-21,16.93229365567475,17.88257474638498,16.93229365567475,17.709796905517578,110100
2001-09-24,18.31452278437771,18.565051774622162,18.20221845804831,18.53049659729004,139500
2001-09-25,18.729186121381375,18.884688334750134,18.582324677460015,18.7464656829834,151500
2001-09-26,18.910611668569988,18.910611668569988,18.78102776128298,18.84149932861328,138600
2001-09-27,18.841498308184534,19.14386206034096,18.80694312872439,19.1386775970459,662400
2001-09-28,19.333914747609246,19.551616696983665,19.29590326474557,19.511877059936523,663900
2001-10-01,19.212969049932678,19.40648078918457,19.174957568275136,19.40648078918457,432900
2001-10-02,19.20679936661451,19.47500228881836,19.20679936661451,19.47500228881836,309900
2001-10-03,19.120290453654995,19.75878681521096,19.120290453654995,19.674001693725586,398700
2001-10-04,19.847030500902303,19.98545778209696,19.656693731842154,19.88336753845215,578400
2001-10-05,19.883365756217867,20.002759151782747,19.777814097421736,19.914512634277344,274200
2001-10-08,19.679182562003717,19.942195326385868,19.656689247814462,19.795114517211914,127800
2001-10-09,19.890284860447114,19.9594994788115,19.717251284865657,19.743206024169922,2442600
2001-10-10,19.985455335744,20.175794061725448,19.985455335744,20.141185760498047,84600
2001-10-11,20.357481613837216,20.40766038913699,20.158491284275303,20.27961540222168,197400
2001-10-12,20.037364827826465,20.253658294677734,20.037364827826465,20.253658294677734,83400
