Date,Open,High,Low,Close,Volume
2007-03-01,20.51629217281034,20.573898838411665,20.51629217281034,20.549209594726562,4600
2007-03-02,20.590359783570598,20.787869037962487,20.5327531139143,20.54098129272461,2400
2007-03-05,20.664427263941906,20.68088519227288,20.656197514944356,20.672657012939453,1100
2007-03-06,20.656192779541016,20.656192779541016,20.656192779541016,20.656192779541016,400
2007-03-07,20.639732813800364,20.639732813800364,20.565666661158176,20.573896408081055,2800
2007-03-08,20.697344690267975,20.697344690267975,20.672657012939453,20.672657012939453,42200
2007-03-09,20.738491120611968,20.738491120611968,20.7055721282959,20.7055721282959,700
2007-03-12,20.63973617553711,20.63973617553711,20.63973617553711,20.63973617553711,200
2007-03-13,20.57389733219716,20.590356826782227,20.57389733219716,20.590356826782227,1100
2007-03-14,20.60681928051926,20.60681928051926,20.54098129272461,20.54098129272461,2000
2007-03-15,20.54098129272461,20.54098129272461,20.54098129272461,20.54098129272461,0
2007-03-16,20.458685382770256,20.483373056641284,20.458685382770256,20.466915130615234,4000
2007-03-19,20.466912837411073,20.573896408081055,20.466912837411073,20.573896408081055,2200
2007-03-20,20.475142384670836,20.475142384670836,20.450454711914062,20.450454711914062,1400
2007-03-21,20.39284896850586,20.39284896850586,20.39284896850586,20.39284896850586,200
2007-03-22,20.409306894530967,20.409306894530967,20.244716646632565,20.39284896850586,17500
2007-03-23,20.46691375059622,20.51629066467285,20.46691375059622,20.51629066467285,4100
2007-03-26,20.499831627091442,20.499831627091442,20.450454711914062,20.450454711914062,3100
2007-03-27,20.466913744426247,20.466913744426247,20.442224502563477,20.442224502563477,200
2007-03-28,20.409305513413113,20.450454249851067,20.409305513413113,20.442224502563477,3400
2007-03-29,20.466915130615234,20.466915130615234,20.466915130615234,20.466915130615234,100
2007-03-30,20.40930735622318,20.40930735622318,20.401079177856445,20.401079177856445,200
2007-04-02,20.43399521696699,20.450454711914062,20.376388554316073,20.450454711914062,4100
2007-04-03,20.483371272396663,20.483371272396663,20.475141525268555,20.475141525268555,5200
2007-04-04,20.450454711914062,20.450454711914062,20.450454711914062,20.450454711914062,500
2007-04-05,20.38461685180664,20.38461685180664,20.38461685180664,20.38461685180664,1100
2007-04-09,20.51629066467285,20.54097833687927,20.50806091738278,20.51629066467285,22700
2007-04-10,20.442224964440527,20.466914206861134,20.43399521696699,20.450454711914062,30500
2007-04-11,20.450454711914062,20.787866510009863,20.425765469493456,20.450454711914062,172000
2007-04-12,20.392851343856442,20.392851343856442,20.327014923095703,20.327014923095703,8900
2007-04-13,20.294093562864393,20.335240732420644,20.277634067176333,20.318782806396484,8300
2007-04-16,20.318784256936592,20.318784256936592,20.236488342285156,20.236488342285156,22600
2007-04-17,20.24471953832324,20.24471953832324,20.203570793223154,20.228260040283203,23600
2007-04-18,20.17888173652302,20.211799160688926,20.129503245778128,20.203569412231445,18300
2007-04-19,20.195341233437983,20.211799160688926,20.170651988065536,20.203569412231445,26800
2007-04-20,20.20356750222468,20.20356750222468,20.10481366939894,20.129501342773438,24200
2007-04-23,20.269405766347322,20.269405766347322,20.203569348558975,20.236488342285156,29300
2007-04-24,20.23648313848194,20.269400554079407,20.162416991308127,20.211793899536133,42300
2007-04-25,20.195338278686485,20.203566456276093,20.16241928967289,20.178878784179688,7600
2007-04-26,20.269405241542774,20.27763498976124,20.24471756655135,20.26117706298828,40800
2007-04-27,20.1624202123608,20.244716118997086,20.113043296244573,20.19533920288086,55800
2007-04-30,20.17065146731522,20.187110963805246,20.13773247433517,20.154191970825195,6300
2007-05-01,20.1624222352888,20.28586532279654,20.1624222352888,20.27763557434082,2500
2007-05-02,20.285864337637307,20.30232383374941,20.228257670908896,20.29409408569336,21300
